user_id,recommended_items
649899,784737 657183 536047 1244196 1386412
2457606,2090363 2213987 1155556 2460014 319948
917512,1025299 2822479 2336701 1438082 1278222
1572873,2002097 784737 1386412 1244787 2198329
2118999,1239168 2282988 626994 1038319 2074256
557075,657183 784737 343377 536047 2791339
1867798,2049946 905089 2165626 2268052 892024
2228247,657183 1776330 1162250 1386412 784737
1015833,
2523162,612155 931519 1025299 1422357 2462072
2228252,430993 1595938 1331308 1058584 1952969
2129952,797433 50457 434421 1115740 2429998
2064422,878413 830345 2284624 1290281 708734
1015853,657183 1162250 784737 266412 1776330
819246,2225560 1092821 2198329 1386412 2753566
65592,723096 967007 665194 2371498 2348229
1135967,304696 859993 2715741 2560289 364509
2555970,
1998915,1759421 2003763 1065083 1182443 1714855
2523205,1438082 931519 2462072 2822479 2470649
1245256,217142 648818 403232 1606984 2020553
507916,697676 2778525 1075884 1140869 1244196
950348,1741679 1387622 936454 1230754 1481381
1802317,512040 815376 513437 624264 615688
1409116,
2785373,2014994 1465313 1454707 691407 1964480
491623,2031981 1317035 205039 410414 2572073
2195561,725780 1834691 1301316 636889 122720
229494,60875 2329107 1672976 465695 2281770
1343611,1776330 1008509 343377 196659 2423978
1758570,
2818185,2035858 1704599 2179118 2086978 1902776
1343511,172858 1385441 2251758 1430243 1277973
2097299,2586571 2658192 2131278 2117454 1575737
2949270,1988490 101005 2499770 2006769 2423893
98458,1797481 1206667 292139 2259324 1544614
2583237,2109683 1880821 346781 2147634 1809578
2654369,
1278116,1317347 1717241 1828156 2284517 468120
2687142,257339 2310379 2786340 1838816 399596
1999016,560686 2521535 1746915 2573363 529560
2719913,1167500 1530750 1268927 1342811 1777103
983217,
786611,1138469 554498 356678 1336574 1917000
51289,102006 39598 741480 1996291 2031674
524472,2164654 174892 22987 1876143 1070537
458938,990877 1206868 1522373 1311842 763341
2042570,
1605822,768246 1755502 2157347 1203065 2787334
1540289,2178500 228623 434421 964435 1574503
2785474,1047625 2423973 1679143 2782162 468120
2097352,2778525 538069 823512 872187 1640028
2425035,1709691 1100918 1204967 2376862 46821
1278158,1926071 1542531 272886 810666 75129
1114324,657183 536047 1162250 343377 1386412
131287,1042335 1695195 668146 692994 448605
1945492,
2556124,361485 2767395 44627 2128547 1020964
1212640,2629756 1930815 944507 1870216 2617587
786660,1268997 2250703 1793117 810102 2481800
1147109,1807819 778212 71285 743383 2629798
2916582,315406 1746915 1274336 1389392 1219386
1376488,1059979 2476293 2521420 1898849 2256939
2195691,2814173 381226 2316200 478510 2503223
196851,
1245430,1105573 1091581 2240639 2593241 1989397
524537,1077498 141483 546956 758081 2581013
2490619,2103306 1443706 1953846 2459081 599025
557309,1244196 1443706 784737 657183 266412
2195710,1607107 2417933 571817 270313 1936238
655618,942253 1737971 1755502 160181 310141
573483,433346 1982706 2514346 49789 2322926
2774402,2222699 2657497 26250 906941 1641398
1278222,1729666 2380306 1687791 2250299 2732412
950545,1810275 1443594 457392 1674804 1131299
2626947,612155 1988160 554226 161269 1109355
2949396,1183354 1516317 1721075 433236 2462964
688409,810121 1078298 1505532 2717170 2509024
1736986,2033958 1367503 1265331 2668918 1684481
2195739,1597555 1732848 771171 2393265 117291
2392348,1982016 1506186 2383552 1988471 1770733
285,2123252 922410 561002 1858896 1726380
164126,
1048864,5506 1512978 1101860 1278439 2314169
753954,887291 293905 865043 1175179 259359
2195748,962194 2372201 2435845 1784466 2352122
2457894,1624781 436574 1574295 2716420 2133506
1179947,47583 1155259 381044 19717 1766819
2326830,569883 312364 70718 994225 222596
1671472,612155 339227 2324189 2336701 2640201
1737011,2743148 1400164 253644 174456 82635
753975,
2359612,
2064702,2152422 1168736 2470569 2185485 1351870
852293,1053542 2310939 823512 1241609 1021509
131400,931519 2269715 313851 211863 1080265
360777,47583 134458 2024094 2506235 592140
295245,1549375 305225 2316056 1017077 640407
295246,1438622 2470778 558807 1777103 626177
2621776,1069281 1443706 266412 554760 2796479
1737046,1386412 266412 72465 657183 306921
1507675,2721169 1595372 472040
196956,
1802591,
2359649,934469 2763004 1003954 1701454 2030128
2457956,
2982245,2138886 298286 600218 854442 2579095
1311084,
1016175,2314914 177825 1101229 1074013 888251
2556276,
1114485,931519 710727 1849280 612155 882380
1835382,1317915 2712481 2750191 1432568 1619659
644500,2477894 637452 2440098 1111002 1694457
622970,1069281 657183 2313894 1443706 784737
2654590,2437289 1866983 2405211 356161 356710
2261375,2310939 1526450 182233 982359 1947571
2916741,
1311110,654546 1058389 1398003 2500175 1387196
2228616,1292142 1301369 84369 2657497 1190452
158445,
2588739,1818555 1359896 1009268 371857 2618733
786836,134458 460717 2024094 1176310 984114
2891508,2319540 2769818 1051740 973863 2031674
1704346,
98716,660656 1608366 2200859 2348573 2705558
2589086,
1474991,2391945 920520 1447547 2353541 2312162
