user_id,recommended_items
223915,1074013 209611 557005 1407200 220889
2457606,2213987 1155556 2460014 2090363 1876513
917512,1025299 2822479 1438082 2462072 2820720
1572873,2002097 784737 1386412 1244787 2156629
2807127,628832 549646 822743 2355395 243252
557075,657183 784737 536047 343377 2791339
1867798,2049946 1386412 905089 2268052 2521154
1343511,172858 2251758 1385441 1430243 1277973
1015833,
2523162,931519 612155 2462072 1025299 2336701
2228252,430993 1331308 1058584 2455056 2727399
2129952,50457 797433 1115740 335428 228623
2064422,878413 830345 2284624 2654650 708734
1015853,657183 1162250 784737 2791339 1776330
819246,1092821 1386412 536047 784737 2791339
65592,723096 967007 665194 460717 2348229
2446687,
2555970,
1998915,1759421 2003763 1714855 1741180 1065083
2523205,931519 2462072 1627875 1438082 2822479
1245256,403232 648818 1910662 2020553 920520
737292,
950348,1741679 1387622 936454 1481381 1251798
1802317,512040 624264 1830993 815376 513437
1409116,
2785373,2014994 1465313 1454707 691407 1964480
491623,2031981 2466095 2572073 205039 410414
2195561,725780 1301316 636889 1834691 122720
229494,60875 2329107 1672976 1969158 465695
1343611,1776330 343377 1162250 657183 72465
1627970,2002097 1244787 917243 536047 1092821
2708842,1959750 33100 590325 2356860 1819277
1114249,2182484 2093466 1164968 2159515 1626201
2228247,657183 1776330 1386412 784737 1162250
2097299,2586571 2658192 2131278 2117454 1575737
2949270,1988490 101005 2006769 73218 1475454
98458,1797481 1206667 292139 2259324 1423795
2353861,2732053 2804230 2082227 2669486 2148400
2654369,
1278116,1717241 468120 1828156 1317347 2420135
2687142,2786340 257339 399596 2667832 2044547
1999016,2521535 560686 1746915 2573363 529560
2719913,1167500 1530750 1268927 1777103 1342811
983217,
786611,554498 1138469 1339101 356678 188889
524472,2164654 174892 22987 1876143 1033588
458938,990877 2606723 579292 1585842 984114
2042570,
1605822,768246 1755502 2157347 2778662 2787334
1540289,2178500 228623 964435 1843411 964787
2785474,1047625 1679143 1244196 468120 1953846
2097352,2778525 823512 1156803 1640028 538069
2425035,1709691 1100918 2726400 2376862 1299729
1278158,1926071 75129 266817 1542531 810666
1114324,657183 536047 1162250 343377 1386412
131287,1679143 692994 1042335 1695195 468120
2556124,2128547 361485 718425 2767395 2745605
1212640,2629756 1930815 2617587 1870216 944507
786660,1268997 2250703 1793117 2640155 1400498
1147109,1807819 71285 778212 2629798 2466095
2916582,315406 1746915 1274336 1389392 254048
1376488,1059979 2476293 1898849 138649 2256939
2195691,381226 2316200 478510 2503223 2814173
196851,
1245430,1105573 2240639 1091581 316014 2593241
524537,141483 2581013 1077498 1242418 1386412
2490619,1443706 1953846 2459081 2103306 266412
557309,1244196 1443706 784737 266412 1776330
2195710,1607107 2417933 571817 270313 1936238
655618,160181 1755502 1155556 1876513 1737971
2900011,1164968 294270 592559 2654650 378726
381904,78655 2818939 808771 1410585 306921
2948242,562996 2118259 206864 2236712 1938294
