user_id,recommended_items
649899,1092821 830073 1984327 215982 2280960
2457606,2213987 2090363 2034234 2127017 2460014
917512,1025299 2822479 2462072 2820720 951920
1572873,2002097 784737 657183 1386412 2156629
2118999,1239168 2282988 234280 2074256 2013432
557075,657183 2156629 1244196 536047 2002097
1867798,2521154 2049946 1627875 951920 905089
2228247,657183 784737 1776330 1162250 1325341
1015833,
2523162,931519 2462072 612155 2826101 2336701
2228252,1443706 1876513 2455056 430993 2077189
2129952,50457 141176 335428 1115740 2778662
2064422,2284624 830345 878413 708734 94929
1015853,657183 2791339 784737 2002097 1162250
819246,2075582 2027015 998419 587438 1155259
65592,723096 967007 460717 1386412 665194
1135967,364509 2127719 2324846 2560289 2388846
2555970,
1998915,1759421 1714855 1741180 2076877 189845
2523205,1627875 931519 2049946 2400484 2512414
1245256,403232 1910662 920520 2020553 1553721
507916,777911 2154014 479345 825006 1073372
950348,1741679 1387622 1251798 1085629 936454
1802317,512040 624264 1194436 2512414 161269
1409116,
2785373,2014994 1465313 1454707 691407 1449387
491623,2031981 1053542 25841 1076904 2572073
2195561,636889 1301316 725780 1834691 807267
229494,60875 2329107 1969158 2574070 1114514
1343611,1776330 2005941 2192384 1028691 2817897
1758570,
2818185,55199 2035858 2002390 2065039 1704599
1343511,172858 2251758 1430243 1277973 1385441
2097299,2586571 2658192 779190 2635038 2244464
2949270,1988490 1576126 2006769 1550643 73218
98458,1206667 1797481 2259324 292139 1423795
2583237,2109683 686332 1162952 1130719 770730
2654369,
1278116,1717241 1828156 1317347 519062 1760702
2687142,2786340 640407 399596 257339 1402355
1999016,2521535 1746915 560686 1227776 1105930
2719913,1268927 1777103 347575 2521535 1167500
983217,
786611,2238099 1483829 874567 220136 1417079
51289,102006 39598 741480 2260494 1844001
524472,174892 2164654 1677336 22987 278589
458938,460717 1585842 2020029 278589 2094372
2042570,
1605822,768246 1755502 2157347 2778662 1093941
1540289,228623 2178500 964435 1843411 964787
2785474,79531 1576126 1679143 2784272 2778525
2097352,2778525 823512 1129899 193483 42452
2425035,2726400 2376862 1299729 2090363 770342
1278158,1926071 1056667 1194598 266817 1728166
1114324,1092821 1162250 1244787 734196 2413494
131287,1695195 1042335 692994 1474679 966979
1945492,
2556124,718425 2745605 1167126 2163707 2458668
1212640,2629756 2617587 243252 1870216 1930815
786660,1268997 2640155 2250703 1400498 2704394
1147109,614700 1531281 2154014 2256942 964178
2916582,315406 1746915 1274336 1928254 1389392
1376488,2476293 1059979 1898849 1218572 2282988
2195691,381226 1086695 2316200 2503223 478510
196851,
1245430,2240639 1105573 1091581 2609374 1574148
524537,1386412 2581013 1242418 1288715 1287323
2490619,1443706 685185 587796 536047 830073
557309,1244196 1443706 668899 291669 2103306
2195710,1607107 882543 997263 1442170 2448269
655618,160181 548859 1737971 1217083 1020200
573483,433346 2514346 1982706 13329 594119
2774402,2222699 2657497 2636095 794365 2350537
1278222,2380306 296295 2244505 2002097 1054067
950545,1810275 1443594 1131299 457392 1674804
2626947,931519 1988160 2822479 379806 1297289
2949396,1183354 1516317 1337011 1098944 2462964
688409,2438243 888807 1078298 1505532 604432
1736986,1684481 680708 347249 2388776 545612
2195739,1732848 117291 771171 1597555 2117630
2392348,1982016 1988471 650422 1506186 2593483
285,561002 1728166 1858896 1808563 1726380
164126,
1048864,5506 1512978 1101860 1597505 1633615
753954,1411003 765477 887291 1591624 265097
2195748,231115 2435845 1784466 2352122 11263
2457894,1014523 2133506 2269251 2368984 803050
1179947,1766819 1602073 257339 2318379 1082056
2326830,1386412 460717 2520810 1940509 453357
1671472,612155 339227 931519 2336701 2640201
1737011,2743148 603577 451756 82635 2698468
753975,
2359612,
2064702,2470569 2152422 1168736 478799 78338
852293,1053542 79531 823512 2310939 1244196
131400,313851 2428903 1694879 931519 2269715
360777,47583 2024094 134458 2506235 1140869
295245,640407 305225 1549375 1494177 1273892
295246,2470778 558807 1438622 1777103 626177
2621776,1069281 1162250 784737 2796479 1053542
1737046,1386412 306921 650831 1443706 2727399
1507675,472040 2721169 1595372
196956,
1802591,
2359649,934469 1701454 1003954 2763004 587660
2457956,
2982245,2138886 1285230 2659474 2579095 600218
1311084,
1016175,499178 209611 2590469 890051 1623663
2556276,
1114485,931519 1849280 710727 612155 2159515
1835382,2712481 1317915 2021532 1664453 2750191
644500,2671360 2012588 2728896 266817 1858896
622970,2796479 2313894 784737 1053542 1069281
2654590,713914 1967011 2405211 1911434 2569424
2261375,2660436 182233 1615362 2310939 2424693
2916741,
1311110,654546 1058389 437245 2500175 1398003
2228616,1301369 2263277 2657497 84369 2280352
158445,
2588739,1818555 2507411 42 1677336 684089
786836,460717 134458 794156 2024094 1928254
2891508,2769818 1362228 60630 1477563 2319540
1704346,
98716,2348573 660656 2200859 1608366 228623
2589086,
1474991,920520 2391945 1447547 2312162 1516336
1442226,1549837 1085028 61070 1242727 2705547
360883,2007871 285749 1018089 2092767 148296
1212853,1823509 706931 871579 2417168 393952
1507769,947398 657183 221987 1525166 2354488
2656669,1463178 156100 2297678 1854408 242131
1311166,652373 1328711 2212434 445302 648919
1769923,1513997 2662879 680042 2710106 1941131
1501942,2459081 2781618 468120 2423973 2420135
1016264,2688176 1561037 2617991 2030084 475164
197066,
1475020,1315172 336956 1192610 113384 299061
2463138,50457 1155556 721214 1794685 2768702
2304761,730432 620098 821571 691428 1140869
983512,291669 1971458 1376058 1835742 394095
2785757,2274555 351433 511739 180743 1475866
2080848,1396492 1934991 688418 2115111 110632
2654694,1242418 685253 2734492 911450 472594
590311,
852457,1753103 263574 464699 565575 238850
295406,1427393 2659905 2408987 477856 2746839
950769,1092821 2603642 2213987 2162032 2156629
2458100,2687508
2884089,79531 1113937 1140869 1522825 2572737
2687488,2629501 151809 2098273 818174 573820
360961,1416451 609071 2131409 2757405 1089629
2490886,265522 1939053 2386570 1262409 2142637
2818573,
516541,2784272 2489878 1365661 1231748 197012
2687516,528854 13329 2564608 2778201 1762991
2130462,1053542 1673229 2031981 668899 569889
551685,592140 134458 1488958 2506235 2024094
1278496,574038 2551123 1176330 1961061 939259
2163234,940554 2413494
33317,2164654 2040236 22987 1677336 2080213
1475110,460717 1886939 1488958 711679 2483847
262695,542825 1840430 1624142 2540758 1983719
1081897,
1901099,1574798 1670390 2134842 1004023 1935392
1180204,1868293 80182 1970355 1142139 2382086
950829,801479 2037477 259808 992832 37581
2327087,
655921,2818698 606905 2388254 2477757 989137
950839,235020 1560694 102963 466016 372136
1835576,
754239,
2359875,455510 698891 1096406 2221197 1010774
983622,507027 1643520 2475138 1540116 804901
1895181,16356 768905 2002097 288342 749431
328272,2810667 2754501 1262298 2323933 624264
590418,641410 1120388 594184 2156427 2219714
950877,469137 2652769 955572 483992 2735013
2490975,1928254 2778525 2406712 543296 2438531
1606241,738056 562740 1092821 926191 281325
2720354,986950 2411210 942420 1706517 955572
819816,1244196 1443706 2420135 784737 1776330
197225,562740 1353616 381044 2499593 360505
2097255,1519543 2635038 2073556 2698468 2712481
1442412,2417933 823512 1329008 623006 1138032
1081966,2026628 740487 2541833 2041994 1679853
721521,261467 1931528 243727 1812156 1171271
2468627,2523251 1550643 2125324 22378 1409638
1868408,2136533 231348 1669475 2226988 279444
1868414,587660 2508062 1003954 568223 490987
2523775,2603642 808406 1120709 16356 2563597
754305,657183 2791339 1162250 1244196 2106311
1016456,2117630 2393265 2214708 77400 564986
1573513,
524938,
2622091,233120 712300 2669570 1225859 2714634
1720429,810648 2704266 2100399 1846980 1171271
688784,1624393 1494990 1540332 2082120 2820443
2509621,2491392 2050563 2619402 1991181 2741243
164502,562726 2600575 1052097 2476293 1289358
1344161,830073 166946 470426 1042196 2436828
1180323,2135057 344676 1981600 765598 1186797
1082020,2505767 1342629 284143 329739 2007061
1671849,1801970 1316422 2709876 1196133 1660565
688811,2024094 1434088 1886939 2506235 2618733
1387293,2738915 712901 2770160 2039826 1476202
918202,499178 973448 311944 1619659 956110
2556605,1936514 2734883 1042117 2420135 1386412
492223,1069281 266412 2313894 445231 2778525
1671873,986950 2698338 291669 1907046 955572
426693,415358 1461999 568191 2538357 2770160
1409744,186124 973448 1776696 1074013 209611
33492,252547 811517 1476432 2476034 2125324
1261689,592559 499178 1666591 956110 258503
2261720,434860 1056667 346257 2128544 2195987
983769,1052042 2031674 2319540 1729913 2425915
1365455,1130719 2365168 2791989 233103 1288677
1901280,962854 2015163 2744495 471231 1292679
623334,505157 1619241 1135229 743018 2634238
656106,2002259 1619066 1952900 401609 336136
295664,2265362 909904 2162347 2391132 1415815
2032371,77400 1230759 1416451 68775 1012212
951034,1984327 536047 657183 2791339 784737
