user_id,recommended_items
649899,2825034 59733 1386412 1465807 88029
2457606,2213987 2812928 2414343 1644077 2660931
917512,2462072 549843 1574870 2491392 2236421
1572873,1475074 2820613 1073158 825601 774667
2118999,14656 1239168 1650533 2829127 735690
557075,854955 1519623 2201104 784881 2753045
1867798,2521154 827852 1291835 624264 1386412
2228247,1268745 2336782 2158607 1918997 1269783
1015833,
2523162,117018 931519 526501 583877 1591624
2228252,1020040 131851 295951 1577104 2328213
2129952,505344 180743 2672137 2469386 2660875
2064422,184517 248625 2491223 1244196 533554
1015853,1522825 1004316 2791339 1838145 2106311
819246,1855621 1575243 385517 1522288 2304657
65592,364037 2506759 2092045 1619471 2344464
1135967,1534625 2203940 748584 2199886 1872592
2555970,
1998915,900608 1114125 1290766 1081873 2568214
2523205,2377223 2638427 1427250 65474 1387823
1245256,403232 352498 2553243 1490957 1630283
507916,83460 2318854 2091019 1697299 1504772
950348,704532 2811845 913719 2339151 1739265
1802317,1938945 2773384 810121 1726605 1757326
1409116,
2785373,2567173 349833 1772311 2014994 1809687
491623,595394 2466095 1165605 1233470 1053542
2195561,1556736 98446 725780 158229 470426
229494,60875 1614495
1343611,2283530 2000891 2158607 2502164 1213462
1758570,
2818185,522528 556033 1342472 287766 1192282
1343511,1472716 2795800 1423795 2750191 2104098
2097299,2191983 1386412 2712481 2802183 1344008
2949270,542469 1576126 1274752 1231748 1560069
98458,1206667 1959050 2625619 209611 1151247
2583237,78338 1481990 2713095 1754636 1233331
2654369,
1278116,1317347 1828156 2016772 2314151 1200837
2687142,1305627 512547 2787364 2028071 526888
1999016,971264 1227776 2575367 1487880 1105930
2719913,2462883 1868293 2504198 2129417 2530831
983217,
786611,895508
51289,102006 2031674 1844001 868207 2770955
524472,1171712 1435521 1735139 237828 2345701
458938,722433 2660875 2488844 1324922 2185817
2042570,
1605822,1403103 1639937 2740745 2103818 1960460
1540289,1591820 545462 262385 2603283 964435
2785474,1274752 819204 2774149 2187911 1324940
2097352,1233470 2662146 2703723 245513 1822218
2425035,144129 674297 921860 55173 456969
1278158,1542531 1041388 186647 2504601 1056667
1114324,1597526 478208 1495979 2831365 1073158
131287,1171059 1702827 321542 2193342 2782636
1945492,
2556124,1096192 1074177 1126919 722440 1525771
1212640,2762498 372616 1370250 2216723 144788
786660,146944 2086053 1488387 1845252 1188182
1147109,1287265 2194432 1250305 1536002 1000451
2916582,2790145 2722211 223623 1434088 2005417
1376488,355353 2636545 306146 1889796 345221
2195691,151680 1096577 2625795 2549124 342408
196851,
1245430,2687072 2736353 1147750 1217340 2301803
524537,1244196 900207 2096295 2744235 1585668
2490619,365608 2489959 2313894 1835742 2487208
557309,2103306 1244196 1953846 2156629 1855604
2195710,1437184 1024000 605698 1133059 2262022
655618,2371338 2408448 411655 1247241 2091019
573483,2158560 933698 1425787 1211172 455973
2774402,278589 389953 1230336 1349120 126984
1278222,1739743 2251445 1863715 689501 2530874
950545,1810275 2201117 1376606 2790301 1324922
2626947,784737 1119926 1540118 717127 2802026
2949396,2491392 844416 66009 335108 851461
688409,2138355 1169736 2582874 614807 434700
1736986,950690 1315172 1514629 2033958 113384
2195739,1732848 579292 1387019 771171 2740821
2392348,1770733 1038346 249869 1672211 341524
285,1898571 1297092 2588672 2085889 1569703
164126,
1048864,2729993 1612604 5506 826027 536047
753954,
2195748,1386412 887297 2364331 2048516 671237
2457894,1624781 2750191 1244196 2778525 878165
1179947,2032642 2007811 19717 545547 1053452
2326830,2520810 1953973 1883086 1940509
1671472,1936927 791717 379806 1712083 612155
1737011,2091019 1481327 2661013 1012445 486177
753975,
2359612,
2064702,784770 2380296 398218 649815 2185485
852293,1173987 1244196 2567173 366283 1034123
131400,365608 2091019 1345760 1069281 1292626
360777,1013617 47583 2024094 1473515 134458
