user_id,recommended_items
649899,2825034 59733 1386412 1465807 88029
2457606,2213987 1644077 2821243 1737971 2414343
917512,2462072 549843 1574870 478208 2491392
1572873,774667 1211919 727569 2329107 949296
2118999,14656 1239168 1650533 2829127 735690
557075,1206551 123523 1519623 46216 1522825
1867798,2521154 827852 313851 1291835 624264
2228247,1268745 2336782 1918997 1269783 1177626
1015833,
2523162,1414197 526501 2002097 931519 1913558
2228252,1956960 1876513 1318983 727753 1386412
2129952,505344 633315 89349 2528390 180743
2064422,1244196 533554 184517 2295534 194318
1015853,1838145 2106311 1522825 2791339 1004316
819246,2319922 1522288 991945 1062698 875840
65592,879366 2506759 2704266 1804684 194318
1135967,748584 1534625 1872592 1761166 323769
2555970,
1998915,900608 29314 955115 1360302 2340886
2523205,2377223 1170946 2791339 794454 2517527
1245256,403232 352498 2553243 1490957 1630283
507916,83460 1140869 385493 2288524 1402512
950348,704532 913719 779267 1816581 936454
1802317,2773384 810121 38932 1975445 1540118
1409116,
2785373,2567173 349833 2014994 1809687 1841956
491623,2466095 595394 1780771 1244196 668899
2195561,1556736 2238350 725780 158229 470426
229494,60875
1343611,1562880 2638163 2590469 1830993 1119495
1758570,
2818185,556033 287766 2179118 2086978 1635434
1343511,1472716 1423795 1273011 2002097 2104098
2097299,1386412 2712481 1344008 1992108 2320399
2949270,1576126 1274752 1231748 1560069 2489878
98458,1206667 2625619 347246 209611 1151247
2583237,78338 1425995 731332 2375558 1440774
2654369,
1278116,1317347 1828156 2310379 702176 1200837
2687142,526888 1776704 2044547 2818698 1315488
1999016,971264 1227776 642820 2353541 1046273
2719913,1242752 2129417 1868293 2504198 1386412
983217,
786611,
51289,102006 1844001 2031674 868207 9737
524472,1171712 1435521 277482 2239950 591828
458938,2791339 1588612 1522825 2660875 763341
2042570,
1605822,2148096 1217083 2150148 377222 2527425
1540289,2603283 964435 2319922 963226 1079971
2785474,1274752 2774149 2187911 1324940 778969
2097352,2662146 245513 2008962 1480082 120131
2425035,144129 1709691 921860 55173 261953
1278158,1353178 1542531 2159078 1159805 2627564
1114324,1597526 478208 81928 2437648 2369556
131287,1171059 162829 1879566 1297941 1743383
1945492,
2556124,1096192 722440 2715991 361485 2692623
1212640,2762498 2461096 1370250 704683 1674701
786660,1488387 1845252 1188182 2787334 2738695
1147109,1287265 2194432 1250305 1536002 1889294
2916582,223623 1434088 2292722 551087 1585842
1376488,1889796 1059979 1530036 1983797 355353
2195691,1965763 2549124 2205815 2405262 105999
196851,
1245430,1217340 2301803 460717 755183 826515
524537,1244196 2096295 2744235 1725957 1294471
2490619,2489959 2313894 1835742 1162250 358411
557309,2103306 1244196 2235444 1953846 1119926
2195710,1437184 1024000 605698 2017795 821260
655618,2408448 478208 2606598 2738695 715272
573483,2158560 933698 2746971 74714 2178679
2774402,278589 389953 1773075 2085209 391706
1278222,1739743 1863715 1076308 739956 2603642
950545,1810275 1324922 2521120 2470216 2065987
2626947,784737 1119926 1540118 717127 2802026
2949396,2491392 844416 2276118 383751 670600
688409,2138355 1169736 2582874 614807 2578166
1736986,1315172 1514629 2033958 113384 2388041
2195739,1732848 579292 2740821 771171 2396676
2392348,1770733 117291 1972487 249869 2108046
285,1898571 1096192 2085889 2315276 1084945
164126,
1048864,5506 546434 826027 1423069 536047
753954,
2195748,1386412 2048516 671237 501255 2103306
2457894,1624781 2750191 1244196 2778525 436574
1179947,1140869 2259341 1015694 1089692 2024094
2326830,2520810 1940509
1671472,379806 612155 339227 294831 1880316
1737011,2661013 1012445 1271054 2006954 7168
753975,
2359612,
2064702,894910 398218 2185485 2631568 979861
852293,1173987 1244196 2567173 2541582 2667153
131400,1443774 1904269 193627 2489959 2820720
360777,2024094 47583 134458 1473515 1488958
295245,1583440 657920 1710593 2669570 2367494
295246,1262625 664709 2292722 2232832 1401857
2621776,650831 266412 1984327 784737 1053542
1737046,266412 162451 2759350 1776330 1551285
1507675,472040 2721169 1595372
196956,
1802591,
2359649,2030128 1287766 932497 2294453 1761753
2457956,
2982245,2138886 1074178 79531 1222661 2787334
1311084,
1016175,925751 2811200 1909035 1009366 58759
2556276,
1114485,2693900 526501 1308032 310301 1025299
1835382,1317915 1317035 2224136 434699 2528784
644500,2728896 2671360 2012588 1858896 266817
622970,1196981 528385 560898 137857 4872
2654590,713914
2261375,144129 2734210 921860 1944581 387591
2916741,
1311110,2500175 2659905 1058389 38540 654546
2228616,1630977 2590469 689801 479626 1639437
158445,
2588739,1818555 1359896 362803 830322 2778525
786836,2308814 1140869 2752423 61925 460717
2891508,2053266 1313793 2045954 1882637 2808334
1704346,
98716,228623 1979540 645747 810648 1150748
2589086,
1474991,1447547 2391945 920520 979531 604795
1442226,465057 63656 2705547 920081 1487922
360883,1483116
1212853,1823509 871579 412164 1963276 2477069
1507769,
2656669,
1311166,1308032 341634 2772613 2198536 2391945
1769923,1941131 1513997 929038 1137169 2799253
1501942,2459081 2796479 2420135 468120 2777806
1016264,2688176 1624781 256886 710660 345430
197066,
1475020,299061 2310379 1300835 1315172 1192610
2463138,2791339 2414343 2224523 2727948 1533837
