user_id,recommended_items
649899,1725957 2235398 1945095 1574409 1162250
2457606,2812928 2726400 1238532 2515973 2315271
917512,2491392 2236421 81928 2312202 1370131
1572873,1475074 364037 2506759 774667 2092045
2118999,2074256 447873 338595 1222692 2715158
557075,2387968 123523 589466 841480 2371338
1867798,1073158 81928 1540118 311334 540719
2228247,2103306 2091019 2158607 2181139 1918997
1015833,
2523162,2045954 2236421 454663 2312202 2412560
2228252,1020040 50315 295951 1577104 2328213
2129952,505344 48646 180743 2660875 2563597
2064422,2480129 1222661 2506759 2240522 2091019
1015853,2387968 1445376 1162250 1551883 349708
819246,868361 997394 2517022 403489 2623523
65592,364037 2506759 2092045 1619471 2344464
1135967,1829851 713309
2555970,
1998915,29314 1272452 2402625 21896 1269898
2523205,1449988 413702 1247241 1355789 2553870
1245256,567296 1817618 223236 2295468 665612
507916,
950348,1739265 779267 2337797 936454 2206219
1802317,
1409116,
2785373,2202637 1021972 1393685 2388506 2220060
491623,872461 2609171 1439765 10278 686131
2195561,
229494,2147929 60875 1614495 1929461 342801
1343611,
1758570,
2818185,
1343511,
2097299,1100288 1344008 386476 1933839 222226
2949270,
98458,2580483 1218566 1247241 2283530 399373
2583237,78338 1481990 2713095 1754636 192728
2654369,
1278116,1024000 2045954 1148937 1320971 821260
2687142,2608943 2668546 1641475 1073158 1945095
1999016,
2719913,
983217,
786611,590819 895508
51289,1353728 2770955 118445 1114137 1941530
524472,1171712 1435521 1735139 237828 2411430
458938,
2042570,
1605822,1639937 2740745 2103818 1960460 421393
1540289,1016837 2469386 409099 1591820 650449
2785474,1274752 663019 819204 2774149 2187911
2097352,2314177 2654786 2634083 1244196 1980837
2425035,1286616 2503148
1278158,1299074 1721871 2077328 2504601 1056667
1114324,478208 2593195 1585669 1395719 81928
131287,746923 2396676 2800133 1101318 1386412
1945492,
2556124,1126919 126984 361485 1420816 2682905
1212640,
786660,1845252 2787334 1337354 153615 2826266
1147109,
2916582,2790145 2722211 223623 1434088 2005417
1376488,616609 306146 723620 386182 1668935
2195691,151680 1096577 19330 2625795 2549124
196851,
1245430,2687072 2736353 1973627 1147750 579292
524537,126982 1996815 1726808 2789397 1380378
2490619,1260971 2380296 2309131 2589197 502289
557309,
2195710,1437184 1024000 605698 1133059 2262022
655618,2408448 2289667 2091019 2768916 1968155
573483,2158560 933698 2746971 1211172 455973
2774402,1230336 1349120 126984 2254347 1417742
1278222,
950545,1286147 1753095 1294351 344081 2179091
2626947,1062920 153609 1867786 2091019 51213
2949396,
688409,36864 2119682 587782 735240 1001482
1736986,950690 1315172 1514629 2033958 113384
2195739,1022976 2073964 2396676 2800133 1725958
2392348,861697 1038346 249869 1672211 341524
285,2588672 2085889 1569703 1726380 297995
164126,
1048864,2668545 1323011 489476 2367494 1200136
753954,2486456 2643897 2192534
2195748,
2457894,2506759 1105930 2211853 1998862 958115
1179947,982132 2032642 2007811 19717 1637386
2326830,2520810 1940509 2112205 1883086 1953973
1671472,2491392 1181698 1734660 2236421 454663
1737011,587782 2252808 161801 2091019 1572883
753975,
2359612,
2064702,784770 1732488 398218 1595662 2631568
852293,788736 981249 2532610 1730180 2074006
131400,1181698 2091019 2243928 1226775 1513499
360777,1574939 1341471 649248 2091410 1830948
295245,1710593 2669570 2367494 2713095 75093
295246,
2621776,
1737046,1181698 1734660 1754454 1722374 81928
1507675,2402625 1133414 333351 472040 1595372
196956,
1802591,
2359649,1013774 221205 210973 313375 1224741
2457956,
2982245,651266 2787334 1424905 1585675 1013235
