user_id,recommended_items
285,2533489 268155 2353149 1393739 748821
902,2533489 268155 2353149 1393739 748821
948,2533489 268155 2353149 1393739 748821
1183,2533489 268155 2353149 1393739 748821
1286,2533489 268155 2353149 1393739 748821
1509,2533489 268155 2353149 1393739 748821
1776,2533489 268155 2353149 1393739 748821
1982,2533489 268155 2353149 1393739 748821
2742,2533489 268155 2353149 1393739 748821
3161,2533489 268155 2353149 1393739 748821
3256,2533489 268155 2353149 1393739 748821
3375,2533489 268155 2353149 1393739 748821
3547,2533489 268155 2353149 1393739 748821
3630,2533489 268155 2353149 1393739 748821
3806,2533489 268155 2353149 1393739 748821
4607,2533489 268155 2353149 1393739 748821
5112,2533489 268155 2353149 1393739 748821
5627,2533489 268155 2353149 1393739 748821
5686,2533489 268155 2353149 1393739 748821
5738,2533489 268155 2353149 1393739 748821
5839,2533489 268155 2353149 1393739 748821
6442,2533489 268155 2353149 1393739 748821
7182,2533489 268155 2353149 1393739 748821
7693,2533489 268155 2353149 1393739 748821
8316,2533489 268155 2353149 1393739 748821
9660,2533489 268155 2353149 1393739 748821
9680,2533489 268155 2353149 1393739 748821
10044,2533489 268155 2353149 1393739 748821
10316,2533489 268155 2353149 1393739 748821
10469,2533489 268155 2353149 1393739 748821
10470,2533489 268155 2353149 1393739 748821
10870,2533489 268155 2353149 1393739 748821
10956,2533489 268155 2353149 1393739 748821
11027,2533489 268155 2353149 1393739 748821
11380,2533489 268155 2353149 1393739 748821
11423,2533489 268155 2353149 1393739 748821
11805,2533489 268155 2353149 1393739 748821
12046,2533489 268155 2353149 1393739 748821
12097,2533489 268155 2353149 1393739 748821
12233,2533489 268155 2353149 1393739 748821
12593,2533489 268155 2353149 1393739 748821
12626,2533489 268155 2353149 1393739 748821
12630,2533489 268155 2353149 1393739 748821
12671,2533489 268155 2353149 1393739 748821
12689,2533489 268155 2353149 1393739 748821
12750,2533489 268155 2353149 1393739 748821
12852,2533489 268155 2353149 1393739 748821
13715,2533489 268155 2353149 1393739 748821
