user_id,recommended_items
285,1225822 1429391 801392 2526944 1032655
902,358411 1559147 1984569 450352 2632134
948,1689191 366974 169964 2614160 243340
1183,2704720 921370 1007418 1020787 1027607
1286,784737 1386412 657183 266412 468120
1509,2467273 1117449 892333 2086041 568223
1776,2805839 1643152 2631378 2692801 1421442
1982,784737 1386412 657183 266412 468120
2742,784737 1386412 657183 266412 468120
3161,2424110 1691463 201890 2174842 1352448
3256,1851538 1791306 698465 727516 928817
3375,2256864 565576 748966 840727 2697460
3547,784737 1386412 657183 266412 468120
3630,2290613 2379472 2564607 68837 2437406
3806,26579 1525041 1321703 2055662 105249
4607,784737 1386412 657183 266412 468120
5112,784737 1386412 657183 266412 468120
5627,294398 1700045 740397 345660 613431
5686,1207473 920019 842457 507451 381199
5738,813400 2487617 556364 2299487 538069
5839,1767343 2738512 1952969 1063997 1775531
6442,1412389 2817445 1440485 2007636 482717
7182,248636 2014172 2801720 1551319 1011519
7693,784737 1386412 657183 266412 468120
8316,2476988 320602 2228797 2698713 1960673
9660,700509 2268963 2817792 266196 1298932
9680,1956014 2158911 431272 10811 1396171
10044,2815718 2553522 2398576 2553322 2232786
10316,1771645 273014 1962993 2829150 709754
10469,1647308 1482543 2367864 508378 1158257
10470,1314599 1024225 2632128 2235972 876031
10870,784737 1386412 657183 266412 468120
10956,1923079 2137413 2452774 476732 1622375
11027,1648187 108670 1147424 1116360 1791528
11380,1999252 2708092 2829793 2307993 262385
11423,784737 1386412 657183 266412 468120
11805,1881541 2546371 1842336 2527318 1182960
12046,1823399 742711 798094 1934164 2071926
12097,201335 1583754 2367046 1176686 1278887
12233,784737 1386412 657183 266412 468120
12593,1094776 2408382 2276798 2707577 1609822
12626,795059 389515 1609507 1339096 1179205
12630,1099748 1932446 133286 1137326 2083677
12671,911722 1984752 2560186 2568608 825533
12689,991588 2442045 1508724 1638937 1042074
12750,1613777 1051607 1149697 1054080 2000598
12852,316338 1974186 2336301 2485053 890961
13715,784737 1386412 657183 266412 468120
14269,1207409 2556263 2786349 2221116 456323
14624,2249023 1535214 573297 2576010 216770
14792,2807972 2496021 1015502 1075191 1293571
14966,1210470 1189494 100343 2593688 504015
15006,1607070 2706587 2784714 1455747 972313
15100,2148424 2082178 1948095 1853122 1172132
15549,379195 987858 2313858 1869838 2774634
15611,282261 2189310 1282544 482388 1609157
16228,784737 1386412 657183 266412 468120
16874,1320651 1121230 1012586 609723 2761926
16971,2509697 138623 582631 127153 1859722
18097,1428371 42465 262865 1353323 1168736
18564,1099911 307365 1058423 1424447 1843774
18796,760206 1929081 214485 2706865 40099
18994,759032 211828 771667 1527069 1468242
19544,1905000 168828 93831 1319939 1698121
19679,2437041 130086 1656648 139218 2724936
19704,712930 332108 2703580 1606193 537615
20101,1741833 1655463 803773 1516007 2566970
20679,823131 2230924 2818401 1809580 2148692
20815,27083 1407200 2710393 62452 230373
20979,1702541 177698 1542593 2646800 1445248
21195,735921 1804678 1849030 1259349 1119536
21324,1796117 600652 2019433 614602 2097710
21578,784737 1386412 657183 266412 468120
21627,1953745 2709227 1339536 2430783 2669011
21663,2209942 166975 1569750 2120274 2713538
21813,950058 1090241 1663921 2782726 2517692
21835,726141 446904 1404113 165149 169289
22107,986950 470925 2251758 484085 2018316
22206,1240620 2639969 1507603 2520345 1775934
22591,1834588 1880316 800397 1328711 2364286
22728,784737 1386412 657183 266412 468120
23229,1908731 2397541 265291 1266442 1981683
23361,1264174 243343 815404 2456230 2039947
23459,2047813 750115 1202798 2094934 1469197
23667,1642570 1448005 2255769 2243784 1212909
