user_id,recommended_items
649899,1134847 1813549 2551870 254917 641201
2457606,2659999 206864 1232423 2812928 1325058
917512,2168063 2766099 1698553 2120994 667027
1572873,1325341 1092821 1244787 784737 536047
2118999,
557075,2599513 623341 997394 403489 2623523
1867798,385493 2439247 84304 1241193 2462072
2228247,2037855 1776330 1244196 2487208 2791339
1015833,
2523162,2030181 2791339 201047 84304 57147
2228252,2279599 1952969 1671183 987368 1126937
2129952,1600907 2182290 1912212 2504366 1465382
2064422,2099254 2340411 1772350 1175170 1147153
1015853,1008509 365608 266412 1776330 657183
819246,833018 2590469 2821639 2594954 1034123
65592,1928254 472040 723096 460717 1053452
1135967,713309 859993 1776330 1027893 1464202
2555970,
1998915,385071 1931237 648573
2523205,
1245256,276159 2590469 2396714 282858 878413
507916,553299 1928254 1898571 1053452 672119
950348,1475167 704532 1551995 171705 2404654
1802317,100468 931519 1540118 2523483 1718752
1409116,
2785373,552317 2620696 1448474 1143300 365608
491623,1813549 2551870 641201 2614450 43746
2195561,1951939 1060505 205039 366927 2259940
229494,
1343611,113059 432365 659576 2721461 417414
1758570,
2818185,2089085 528295 556033 1342472 2302989
1343511,415358 1173789 2004689 1807738 984540
2097299,702634 1938039 1100288 1582734 1583250
2949270,576605 1090310 2228447 1887468 809250
98458,553342 1499162 1361639 347562 2439247
2583237,1481990 1990232 925591 2541122 2267137
2654369,
1278116,1586575 2804119 575645 2267169 580527
2687142,298622 2619286 2693274 340260 1017408
1999016,122527 1227776 1622913 2393602 2353541
2719913,1845143 2462883 2814724 466721 2240764
983217,
786611,2204545 2681218 1013511 2712202 2338443
51289,2111232 2625281 1486984 561546 1781133
524472,2411430 2565675 460717 2107827 1541051
458938,2588879 2782893 2488844 1696122 2652678
2042570,
1605822,1867675 2157347 810121 129952 1755502
1540289,2686239 748663 1419444 604795 1447547
2785474,1133414 1237071 468120 1244196 1053452
2097352,1233470 1053542 2778525 1244196 1053452
2425035,35677 2503148 1419578 120131 2214561
1278158,827566 43306 2453608 2816695 1836501
1114324,16356 2637434 1203065 2664491 1644077
131287,2439867 1788671 1576126 2028523 506539
1945492,
2556124,1483967 2767395 1711111 722440 1012237
1212640,
786660,1326908 1953903 2326745 2124507 1807910
1147109,
2916582,2435637 315406 1746915 1127126 2114388
1376488,2827170 306146 1530036 1244196 2183922
2195691,486646 1466457 381226 2205815 432365
196851,
1245430,1584480 1785601 118772 2659669 578198
524537,35645 2712600 614187 2769789 1175460
2490619,2139789 1953846 1201171 1053452 1237071
557309,2180930 2211455 635393 1016837 1591820
2195710,1427387 1133059 821260 2336274 867351
655618,1867675 2157347 810121 129952 1876513
573483,534926 1982706 534091 2778201 2103917
2774402,
1278222,627517 1386412 749280 1749353 2734492
950545,652287 2123317 1652749 2343444 2820128
2626947,313851 2336701 354268 2493744 612155
2949396,1338116 2022932 1737881 2206235 808988
688409,2284411 998492 1995872 668458 1096595
1736986,857358 1315172 680708 2033958 777853
2195739,2357087 1109853 577407 117291 2740821
2392348,1852382 1925386 315676 2202105 387969
285,667187 1069720 540187 177041 1054917
164126,
1048864,347679 510903 83465 1549841 1512978
753954,2192534 1443353 887291 1647873 2790145
2195748,1423795 1604394 2750191 2533740 902591
2457894,712188 2391297 833298 177181 848428
1179947,2191895 1986400 2813633 1766819 2037477
2326830,
1671472,2395774 261741 2125304 812479 1726158
1737011,886111 1890319 1015328 2053190 856717
753975,
2359612,
2064702,1717754 478799 2380296 1620422 595045
852293,2778525 1053542 1244196 1742926 823512
131400,1905117 110711 42356 1830993 2549926
360777,1037951 134458 252698 1083007 1071114
295245,2144385 1582212 1631404 2148362 2362507
295246,2020029 558807 40810 321612 395616
2621776,1708318 1053452 1443706 1244196 1237071
1737046,750751 459908 1311600 2250103 1256837
1507675,2402625 1133414 333351 472040 1595372
196956,
1802591,
2359649,
2457956,
2982245,2617982 2632005 1046187 576496 2138886
1311084,
1016175,2348573 2590469 2770160 640181 2251758
2556276,
1114485,294270 1687268 1834588 2640781 2456593
1835382,1803686 2501356 1432568 152021 2650926
644500,2728896 1133438 385919 585222 2510857
622970,2678426 2487208 42356 1899627 2294213
2654590,1434783 2122354 432365 1615013 113059
2261375,1113274 1591969 2158566 2816640 1038209
2916741,
1311110,1051489 1937969 2783817 1911661 2799907
2228616,2453665 2323362 1120040 2327069 451043
158445,
2588739,400455 1728147 196600 563202 282710
786836,1120260 736459 1398434 1928254 134458
2891508,606271 505527 89679 100805 540800
1704346,
98716,2590469 2348573 640181 295666 846810
2589086,
1474991,2621829 1419444 1427250 1235195 920520
1442226,605716 2343151 1757758 939717 2588369
360883,1684123 345430 1476658 1106285 1554591
1212853,
1507769,365846 591878 947398 26371 686614
2656669,587782 1001482 479320 1171560 1239174
1311166,1753250 530744 1630793 1941546 2515155
1769923,1691053 1214070 2077469 2299829 1451318
1501942,2423893 2777806 2578500 512253 1317513
1016264,
197066,
1475020,
2463138,566227 1236395 1496101 1218606 1560122
2304761,
983512,
2785757,351433 706259 1059207 1579066 1696867
2080848,
2654694,2193685 3236 1443014 1292612 1742923
590311,
852457,
295406,121753 1341502 2821618 2408987 561693
950769,431103 1498481 2658222 161269 1852396
2458100,2065890 2197851 2687508 2168358
2884089,278589 2532610 1244196 1140869 1172080
2687488,2268348 151809 326789 1707014 2084263
360961,1310205 1326726 1425413 2131409 2302683
2490886,782713 2767091 2052294 479697 2447920
2818573,
516541,1832768 2154209 1133414 336872 1868621
