user_id,recommended_items
649899,1986129 968392 2434781 875776 2303907
2457606,2812928 1325058 2475013 1111560 2711049
917512,63611 823468 428342 31053 350611
1572873,2156629 343377 1244787 657183 1386412
2118999,
557075,784737 434392 663836 623341 1053452
1867798,2462072 1455644 2043929 2470649 1053942
2228247,1776330 2791339 657183 1162250 1244196
1015833,
2523162,2746519 117018 2791339 784737 1053452
2228252,315523 2402625 1302853 2574702 1876513
2129952,1600907 2182290 1912212 2504366 1465382
2064422,2340411 2401664 581249 5506 2697987
1015853,266412 1776330 365608 657183 72465
819246,2590469 2821639 2594954 1034123 2080276
65592,723096 460717 1053452 2354697 1386412
1135967,518758 859993 1564672 861698 45572
2555970,
1998915,648573 385071
2523205,
1245256,2396714 878413 282858 640181 2348573
507916,1053452 144982 266758 2545674 712209
950348,1495041 715272 1105930 2206219 1479181
1802317,512040 1830993 2746519 1283607 689551
1409116,
2785373,1448474 184366 24794 2620696 2299691
491623,1353728 1450555 1844228 1286664 799243
2195561,366927 2259940 2301803 215219 1834691
229494,
1343611,2830593 2306310 241544 2679434 901459
1758570,
2818185,556033 1342472 2302989 287766 1956887
1343511,484433 415358 1430243 2770686 172858
2097299,1938039 1100288 1582734 1583250 475030
2949270,1120968 1988490 388112 1064370 476736
98458,347562 1499162 310301 2791473 1797565
2583237,2267137 78338 1481990 729100 2188802
2654369,
1278116,1586575 2804119 575645 2267169 580527
2687142,190852 2619286 1123592 621193 448141
1999016,1227776 1622913 2353541 725769 1105930
2719913,1167500 1342811 1779620 1725958 1487880
983217,
786611,2204545 2681218 1013511 2712202 2338443
51289,2111232 2625281 1486984 561546 1781133
524472,647187 2003862 1070537 2771968 1295745
458938,2652678 319497 2472459 2488844 463885
2042570,
1605822,1755502 2787334 1297092 1093941 2157347
1540289,748663 604795 886537 2312162 2557346
2785474,1053452 1244196 1237071 1201171 1679143
2097352,2778525 1233470 1244196 1053452 784737
2425035,2726400 1204967 293688 35677 1100918
1278158,868441 1056667 1763464 43306 272886
1114324,2637434 1386412 536047 1020200 2664491
131287,2148834 1788671 1576126 235496 318747
1945492,
2556124,1711111 722440 1012237 1420816 2682905
1212640,
786660,2250703 1812482 1845252 1198934 1333766
1147109,
2916582,315406 1274336 1746915 567341 1928254
1376488,1244196 2476293 1059979 1898849 2255479
2195691,2401732 381226 1466457 2503223 2405262
196851,
1245430,1584480 118772 2659669 578198 109338
524537,1206860 1290875 1661440 478208 463365
2490619,1053452 1953846 784737 1201171 1244196
557309,1430325 2180930 1608366 2228294 600233
2195710,1437184 1024000 601090 1133059 2262022
655618,1876513 1755502 2219078 2787334 1297092
573483,433346 1982706 2514346 2564608 1343232
2774402,
1278222,1386412 2380306 106296 942253 2087109
950545,1940814 1034245 270343 635912 2774026
2626947,2493744 229304 1636910 2712481 1386412
2949396,1338116 2022932 1737881 2206235 329116
688409,1197820 888807 2059267 434700 1852945
1736986,1684481 2509060 1514629 1148937 857358
2195739,117291 2740821 606934 2711960 2430875
2392348,1506186 130558 2335072 1545422 1982016
285,714470 1192455 1117707 989197 896015
164126,
1048864,510903 1607629 1010540 83465 413726
753954,1647873 2790145 265097 1175179 293905
2195748,568191 2002097 311317 2142251 2625619
2457894,1752577 1725698 249347 962822 1059463
1179947,1986400 2813633 1766819 2037477 1784135
2326830,
1671472,791717 1543174 304175 1134666 2062952
1737011,838668 1357325 1890319 2505232 8726
753975,
2359612,
2064702,478799 2027990 2380296 1775397 2470569
852293,1053542 1244196 1742926 823512 1053452
131400,1162250 1201171 1069281 1053452 117018
360777,1083007 252698 47583 777911 2183288
295245,2144385 1582212 1631404 2148362 2362507
