user_id,recommended_items
649899,1134847 1986129 968392 2434781 875776
2457606,2659999 2812928 1325058 2475013 1111560
917512,2168063 63611 823468 428342 31053
1572873,1325341 2156629 1092821 536047 343377
2118999,
557075,2599513 784737 434392 663836 623341
1867798,385493 2462072 1455644 2043929 84304
2228247,2037855 1776330 2791339 657183 1162250
1015833,
2523162,2030181 2746519 117018 2791339 84304
2228252,2279599 315523 2402625 1302853 2574702
2129952,1600907 2182290 1912212 2504366 1465382
2064422,2340411 1772350 2401664 581249 5506
1015853,1008509 266412 1776330 365608 657183
819246,833018 2590469 2821639 2594954 1034123
65592,1928254 472040 723096 460717 1053452
1135967,713309 518758 859993 1564672 861698
2555970,
1998915,385071 1931237 648573
2523205,
1245256,276159 2396714 878413 282858 640181
507916,1053452 672119 144982 266758 2545674
950348,1475167 1495041 715272 1105930 2206219
1802317,100468 512040 1830993 2746519 1283607
1409116,
2785373,552317 1448474 184366 24794 2620696
491623,1353728 1450555 1844228 1286664 799243
2195561,1951939 366927 2259940 2301803 215219
229494,
1343611,2721461 2830593 2306310 241544 2679434
1758570,
2818185,2089085 528295 556033 1342472 2302989
1343511,1173789 2605580 484433 415358 1430243
2097299,702634 1938039 1100288 1582734 1583250
2949270,576605 1090310 1120968 1988490 388112
98458,553342 347562 1499162 310301 2791473
2583237,1990232 2267137 78338 1481990 729100
2654369,
1278116,1586575 2804119 575645 2267169 580527
2687142,298622 190852 2619286 1123592 621193
1999016,1227776 1622913 2393602 2353541 725769
2719913,1845143 1167500 1342811 1779620 1725958
983217,
786611,2204545 2681218 1013511 2712202 2338443
51289,2111232 2625281 1486984 561546 1781133
524472,2411430 647187 2003862 1070537 2771968
458938,2588879 2652678 319497 2472459 2488844
2042570,
1605822,1867675 1755502 1876513 2787334 1297092
1540289,2686239 748663 604795 886537 2312162
2785474,1133414 1053452 1244196 1237071 1201171
2097352,1053542 2778525 1233470 1244196 1053452
2425035,2503148 2726400 1204967 293688 35677
1278158,827566 868441 1056667 1763464 43306
1114324,16356 2637434 1386412 536047 1020200
131287,2439867 2148834 1788671 1576126 235496
1945492,
2556124,1483967 1711111 722440 1012237 1420816
1212640,
786660,1326908 2250703 1812482 1845252 1198934
1147109,
2916582,2435637 315406 1274336 1746915 567341
1376488,2827170 1244196 2476293 1059979 1898849
2195691,486646 2401732 381226 1466457 2503223
196851,
1245430,1584480 1785601 118772 2659669 578198
524537,35645 1206860 1290875 1661440 478208
2490619,2139789 1053452 1953846 784737 1201171
557309,2211455 1430325 2180930 1608366 248625
2195710,1427387 1437184 1024000 601090 1133059
655618,1867675 1876513 1755502 2219078 2787334
