649899,1053542 2002097 2532610 2106311 1117449
2457606,710935 2813646 103175 1290818 1238532
917512,931519 2512859 1093296 2030181 1025299
1572873,536047 1092821 1742926 1325341 784737
2118999,447873 2208324 234280 522616 1239168
557075,1386412 1162250 1024721 657183 784737
1867798,1053452 1244196 657183 1140869 1237071
2228247,343377 2037855 2091019 657183 1386412
1015833,
2523162,84304 2401732 689551 1093296 2030181
2228252,21586 73857 2537646 915680 2097556
2129952,1794685 1531419 964435 1620145 2015174
2064422,2259940 2815331 1411684 2214937 855927
1015853,1386412 343377 734196 657183 2791339
819246,2002097 1092821 1386412 536047 2791339
65592,1928254 472040 723096 1386412 460717
1135967,1829851 2308293 494081 2221726 2634958
2555970,
1998915,455510 1040045 1056228 1301069 393308
2523205,117018 906846 638712 295634 1499162
1245256,1419444 2825431 1427250 276159 2438243
507916,
950348,2166585 2679781 1754173 2623983 2194770
1802317,
1409116,
2785373,1773743 628588 1021972 705984 552317
491623,2402625 1292612 1287265 2038875 776006
2195561,
229494,2147929 60875 1614495 1111560 2329107
1343611,
1758570,
2818185,
1343511,
2097299,2332355 2635038 1487074 299849 1080406
2949270,
98458,343377 657183 1386412 784737 387201
2583237,848428 1990232 2132974 2052498 2109683
2654369,
1278116,1679143 380595 1053452 468120 1201171
2687142,2532610 2356407 436574 278589 1053452
1999016,
2719913,
983217,
786611,590819 895508 874567 1502751 1159998
51289,2197685 441872 2169564 102006 434209
524472,952102 2348591 1870703 174892 2164654
458938,
2042570,
1605822,1867675 1876513 2219078 2160042 1646883
1540289,1092821 1117449 640181 2348573 846810
2785474,1133414 1053452 1237071 1244196 1201171
2097352,1053542 299236 1233470 2778525 1053452
2425035,770342 1286616 1138032 610048 2726400
1278158,697882 827566 2830138 1926071 2256611
1114324,784737 16356 657183 536047 1053452
131287,1237071 1133414 2439867 2687072 606934
1945492,
2556124,2458668 2368558 1483967 391706 2700112
1212640,
786660,1326908 2578166 1705792 623116 2579095
1147109,
2916582,2435637 315406 1746915 1127126 1469399
1376488,2827170 1340733 2548698 2512119 2476293
2195691,486646 2527076 1608130 1466457 2205815
196851,
1245430,2786880 2609374 1809933 1467477 1006589
524537,1825114 1198706 1171416 2661379 1907970
2490619,2139789 1855604 1491515 657183 3764
557309,
2195710,1974416 1009321 2803305 1607107 8534
655618,1867675 1093941 2103981 1502840 636023
573483,534926 1982706 2419535 433346 2514346
2774402,84369 1427934 1771869 1601522 2222699
1278222,
950545,2201117 546415 2319540 587544 395616
2626947,117018 2462072 110711 1545422 313851
2949396,
688409,2298243 162125 955572 1852396 1268997
1736986,2033958 1315172 857358 680708 777853
2195739,1096406 1732848 2117630 1418681 683365
2392348,315676 1852382 1594849 799435 2335072
285,1801603 1728166 241627 2339487 2007551
164126,
1048864,2619522 1612604 2180322 2622613 2000561
753954,887291 2192534 1443353 1647873 2790145
2195748,
2457894,1053452 823512 1244196 2156629 2778525
1179947,2208456 2308814 1862254 2191895 1766819
2326830,2112205 460717 1940509 1953973 2520810
1671472,906846 2335072 57147 2401732 1025299
1737011,312943 1647115 161801 1091513 2635038
753975,
2359612,
2064702,1754395 2289895 1717754 2132793 1386412
852293,2778525 1053542 1244196 823512 1742926
131400,1368635 2409634 2721169 1025299 1079601
360777,460717 794156 1886939 2271421 984114
295245,960646 913976 1980299 2618633 2401743
295246,
2621776,
1737046,2791339 1984327 1165605 657183 1855604
1507675,2402625 1133414 333351 472040 1595372
196956,
1802591,
2359649,1496888 1775145 1013774 803363 1053452
2457956,
2982245,1423795 358534 619666 94309 2503426
1311084,
1016175,2348573 2462547 872103 1623663 2590469
2556276,
1114485,1834588 57147 2264926 2093466 1164968
1835382,2698468 152021 2501356 1803686 2712481
644500,2728896 1133438 266817 2671360 1858896
622970,1053452 1244196 1133414 657183 1069281
2654590,
2261375,
2916741,
1311110,
2228616,2726711 2453665 754102 1000582 2263277
158445,
2588739,1728147 400455 1989464 1365512 196600
786836,1886939 1120260 460717 2024094 134458
2891508,89679 217732 2319540 2301995 516172
1704346,
98716,2590469 2348573 846810 640181 1129576
2589086,
1474991,
1442226,605716 2588369 1549837 2343151 1757758
360883,1684123 2007871 285749 1554591 131643
1212853,2474256 2046656 2097700 2417168 1823509
1507769,625889 2189347 1963492 947398 591878
2656669,711746 706691 156100 783062 1463178
1311166,2350049 2496296 1859047 1644281 1753250
1769923,
1501942,1133414 1576126 1201171 1053452 1237071
1016264,692190 2461237 938429 1412161 2419624
197066,
1475020,336956 771844 826983 1315172 1995249
2463138,235378 842065 566227 50457 1155556
2304761,1140869 695430 2246920 469140 359960
983512,2235265 1835742 242392 291669 2786146
2785757,2306684 351433 127359 995473 2813825
2080848,
2654694,
590311,
852457,1787655 698831 2069356 360912 516633
295406,1125276 1376156 2474911 1194456 2408987
950769,1386412 536047 2002097 2593483 437245
2458100,2065890 2197851 2687508 2168358
2884089,1244196 278589 2532610 1053452 2185746
2687488,
360961,531290 2636095 1193083 1310205 725780
2490886,782713 868441 2506133 2767091 847801
2818573,
516541,1832768 2154209 1282688 2224024 2784272
2687516,754102 620865 2724276 1885499 2108391
2130462,1233470 2466095 1053542 1287265 1053452
551685,2648928 221840 2596732 592140 2024094
1278496,2713095 172698 2380717 1088820 2536001
2163234,1323242 1623149 2248622 2413494 757207
33317,952102 1870703 2164654 1677336 1878175
1475110,266412 794156 2024094 47583 134458
262695,1024000 2157670 340612 542825 1057942
1081897,
1901099,1918997 757207 2058296 73489 1574798
1180204,1817563 757668 1530750 1868293 2185308
950829,2314169 1867142 2053679 1885101 1763766
2327087,
655921,1143720 1671118 1632813 300233 365608
950839,1818555 2174514 605393 2056571 1984327
1835576,
754239,
2359875,2124127 1237016 881546 1301069 2655471
983622,1984327 2791339 657183 2106311 830073
1895181,2487208 1695664 1320309 2698468 687732
328272,1335209 1290172 2754501 2810667 2323933
590418,1218073 2678300 2328099 416168 2664491
950877,
2490975,708762 2469995 1928254 1374694 789747
1606241,1072275 1438994 2489151 2171222 738056
2720354,
819816,
197225,
2097255,1024721 818215 1899627 1053452 1386412
1442412,2556082 902482 2417933 263227 1970859
1081966,2573330 1805230 2610199 2204696 75295
721521,1290875 2353771 712901 261467 910204
2468627,
1868408,1867503 2439277 231348 2226988 743155
1868414,
2523775,657183 2712481 784737 1386412 343377
754305,
1016456,1096406 1732848 1672211 2775160 2117630
1573513,
524938,
2622091,1123242 1272873 661728 1137676 267706
1720429,2462055 921330 514003 810648 1086695
688784,
2509621,
164502,1492887 270332 1417355 98202 1289358
1344161,2400718 830073 470426 946526 1398109
1180323,
1082020,
