user_id,recommended_items
649899,1353728 1844228 1286664 295435 1626125
2457606,2812928 1325058 2475013 1111560 2711049
917512,331777 81928 161814 2244637 1675294
1572873,1753089 1409028 361814 1343495 1605642
2118999,
557075,2545674 26638 2320399 275800 997394
1867798,1181698 1409028 1085449 335883 1857554
2228247,2523146 2179085 1671183 819216 2736151
1015833,
2523162,962560 1181698 1081349 1310727 1560236
2228252,2121739 1671183 2181139 1390616 1112094
2129952,
2064422,2401664 581249 1175170 2697987 483205
1015853,982359 1671183 1873936 2185243 423967
819246,460770 1103203 2760262 2821639 2410299
65592,1073153 2473989 811014 2506759 1907372
1135967,2034662 731777 2100995 2342660 671237
2555970,
1998915,385071 1931237 648573
2523205,
1245256,1820673 2680841 2816012 1136654 1986579
507916,
950348,1921412 715272 1105930 2206219 2379661
1802317,
1409116,
2785373,1525764 1503063 881164 235266 1873936
491623,1353728 1450555 1844228 1286664 799243
2195561,
229494,
1343611,
1758570,
2818185,
1343511,
2097299,1100288 475030 2052569 180250 1097116
2949270,
98458,2491392 2131457 1821188 1308176 1521687
2583237,2267137 78338 1481990 729100 2188802
2654369,
1278116,1586575 2804119 575645 2267169 580527
2687142,190852 2619286 1123592 621193 448141
1999016,
2719913,
983217,
786611,2204545 2681218 1013511 2712202 2338443
51289,
524472,2771968 1295745 928643 1986180 2622465
458938,
2042570,
1605822,2787334 1812491 1923084 296974 1794066
1540289,2393602 1721347 2575367 1241609 509962
2785474,506539 819204 1073158 1671183 2031634
2097352,1105922 1073158 1409031 245774 1728536
2425035,610048 2726400 1296010 268299 2597134
1278158,1114125 518163 307221 1906712 136196
1114324,923541 1860513 2811909 1722374 993290
131287,2574337 506539 819204 2789381 1031169
1945492,
2556124,1711111 722440 1012237 1420816 2682905
1212640,
786660,1812482 1845252 1198934 1333766 711175
1147109,
2916582,1608138 1739265 744450 1292291 1238532
1376488,331777 1865732 565258 1218572 1992718
2195691,2094083 1820673 198662 454663 1076059
196851,
1245430,1584480 1785601 118772 2659669 578198
524537,1661440 463365 1041414 1882635 688655
2490619,768010 2091019 1224716 1671183 1058832
557309,
2195710,1437184 1024000 601090 1133059 2262022
655618,2787334 1812491 1923084 296974 1794066
573483,2564608 2384640 339563 1633797 1969158
2774402,
1278222,
950545,1034245 270343 635912 2774026 2809268
2626947,917506 79531 1865732 454663 2074211
2949396,
688409,2059267 434700 1532433 1113433 1078298
1736986,1684481 2509060 1514629 1148937 857358
2195739,861697 847876 2800133 1038346 1397259
2392348,1439746 79531 520196 335883 303123
285,
164126,
1048864,26637 2308110 1122477 669712 616438
753954,1647873 2790145 265097 1175179 293905
2195748,
2457894,1752577 249347 962822 1146503 1331208
1179947,1986400 1766819 2191895
2326830,
1671472,1543174 454663 2067467 1728258 264718
1737011,2776971 2371470 2691859 1693973 465558
753975,
2359612,
2064702,1404932 534535 1605642 2107405 2730002
852293,1409031 1998862 2031634 753683 196631
131400,2784769 1170946 2314411 1734660 2377223
360777,2250755 845318 1543175 1311752 1865132
295245,2144385 1582212 1631404 2148362 2362507
295246,
2621776,
1737046,1600513 1361579 2776069 512007 469002
1507675,2402625 1133414 333351 472040 1595372
196956,
1802591,
2359649,
2457956,
2982245,576496 2235911 1485582 2480656 2063124
1311084,
1016175,1835008 868361 1277973 1630234 457392
2556276,
1114485,2283530 1136654 548526 565272 2580505
1835382,710661 2091019 315406 243727 561169
644500,385919 585222 2510857 637452 546829
622970,79531 2325510 266412 1521674 2091019
2654590,
2261375,
2916741,
1311110,
2228616,1768336 2453665 1190452 2327069 2822823
158445,
2588739,2385921 563202 1213782 1712140 890896
786836,1120260 970758 299016 1114125 530449
2891508,540800 1277973 619544 1700390 505527
1704346,
98716,1353728 1835008 2207747 583684 2103085
2589086,
1474991,
1442226,7168 2599425 1228678 633601 1123592
360883,2780672 822388 1124868 345430 969734
1212853,
1507769,625889 2189347 1963492 947398 591878
2656669,36864 587782 735240 1001482 2553870
1311166,2177034 1712140 1781774 2039824 2027540
1769923,
1501942,1004203 2789381 1856006 162823 1408520
1016264,
197066,
1475020,
2463138,667138 1236395 570383 245781 1050372
2304761,
983512,
2785757,781827 495365 2430419 1059207 905580
2080848,
2654694,
590311,
852457,
295406,1750400 2401664 1876083 284422 1427393
950769,2275332 788485 126982 540679 2572296
2458100,2065890 2197851 2687508 2168358
2884089,1087413 1073158 2506759 1572872 1712140
2687488,
360961,1496576 247809 2280963 1425413 1600518
2490886,2580483 735240 1605642 30733 2730002
2818573,
516541,1832768 2154209 335428 1133414 447271
2687516,541697 550403 2753034 2469913 81952
2130462,1105922 131076 393222 442370 311317
551685,1120260 393222 2320399 530449 944146
1278496,814080 2432008 2483725 2784272 1082391
2163234,1323242 1623149 2248622 2413494 757207
33317,618500 1715206 309255 2103305 2570251
1475110,2476034 1207814 571912 2049034 487853
262695,
1081897,
1901099,
1180204,2082050 1322347 1868293 1234054 1272863
950829,448003 26637 2014893 1677336 616438
2327087,
655921,1415808 1140869 494983 372489 344842
950839,1536002 1482087 2102920 954313 1671498
1835576,
754239,
2359875,1120260 1755142 2506759 815113 1853461
983622,2774273 26115 2543089 2713095 795784
1895181,1181698 1409028 1722374 989197 296974
328272,
590418,924034 2061955 2373063 2397063 207117
950877,
2490975,2250755 1128452 1708549 986630 309255
1606241,104981 1733165 1522735 1369651 770613
2720354,
819816,
197225,
2097255,184576 2691969 2363778 1111560 1938959
1442412,1630234 407579 1667102 1708067 192552
1081966,2573330 1805230 2610199 2204696 75295
721521,2210816 467969 2160130 1218566 25095
2468627,
1868408,2309600 2439277 1756302 1867503 1431185
1868414,
2523775,463365 2451592 2344236 1133454 2386837
754305,
1016456,2409457 2261203 2139191 193660 1807613
1573513,
524938,
2622091,464260 371590 1328775 1137676 1673229
1720429,267275 1811988 140830 2390058 2518062
688784,
2509621,
164502,
1344161,1755142 929802 745489 1271829 1019930
1180323,
1082020,
1671849,2619522 836614 1030279 2622828 921102
688811,194147 280966 520551 697134 597230
1387293,1247241 2621450 1175568 2039826 2762773
918202,2210816 1414145 2661379 1498628 2831365
2556605,
492223,2523146 2179085 1671183 819216 2736151
1671873,1748869 2723846 429447 620887 2018316
426693,583684 294920 868361 2656267 1224716
1409744,1639937 182788 1863254 1074013 294920
