user_id,recommended_items
285,252605 146964 2621222 606473 748821
902,252605 146964 2621222 606473 748821
948,252605 146964 2621222 606473 748821
1183,252605 146964 2621222 606473 748821
1286,252605 146964 2621222 606473 748821
1509,252605 146964 2621222 606473 748821
1776,252605 146964 2621222 606473 748821
1982,252605 146964 2621222 606473 748821
2742,252605 146964 2621222 606473 748821
3161,252605 146964 2621222 606473 748821
3256,252605 146964 2621222 606473 748821
3375,252605 146964 2621222 606473 748821
3547,252605 146964 2621222 606473 748821
3630,252605 146964 2621222 606473 748821
3806,252605 146964 2621222 606473 748821
4607,252605 146964 2621222 606473 748821
5112,252605 146964 2621222 606473 748821
5627,252605 146964 2621222 606473 748821
5686,252605 146964 2621222 606473 748821
5738,252605 146964 2621222 606473 748821
5839,252605 146964 2621222 606473 748821
6442,252605 146964 2621222 606473 748821
7182,252605 146964 2621222 606473 748821
7693,252605 146964 2621222 606473 748821
8316,252605 146964 2621222 606473 748821
9660,252605 146964 2621222 606473 748821
9680,252605 146964 2621222 606473 748821
10044,252605 146964 2621222 606473 748821
10316,252605 146964 2621222 606473 748821
10469,252605 146964 2621222 606473 748821
10470,252605 146964 2621222 606473 748821
10870,252605 146964 2621222 606473 748821
10956,252605 146964 2621222 606473 748821
11027,252605 146964 2621222 606473 748821
11380,252605 146964 2621222 606473 748821
11423,252605 146964 2621222 606473 748821
11805,252605 146964 2621222 606473 748821
12046,252605 146964 2621222 606473 748821
12097,252605 146964 2621222 606473 748821
12233,252605 146964 2621222 606473 748821
12593,252605 146964 2621222 606473 748821
12626,252605 146964 2621222 606473 748821
12630,252605 146964 2621222 606473 748821
12671,252605 146964 2621222 606473 748821
12689,252605 146964 2621222 606473 748821
12750,252605 146964 2621222 606473 748821
12852,252605 146964 2621222 606473 748821
13715,252605 146964 2621222 606473 748821
14269,252605 146964 2621222 606473 748821
14624,252605 146964 2621222 606473 748821
14792,252605 146964 2621222 606473 748821
14966,252605 146964 2621222 606473 748821
15006,252605 146964 2621222 606473 748821
15100,252605 146964 2621222 606473 748821
15549,252605 146964 2621222 606473 748821
15611,252605 146964 2621222 606473 748821
16228,252605 146964 2621222 606473 748821
16874,252605 146964 2621222 606473 748821
16971,252605 146964 2621222 606473 748821
18097,252605 146964 2621222 606473 748821
18564,252605 146964 2621222 606473 748821
18796,252605 146964 2621222 606473 748821
18994,252605 146964 2621222 606473 748821
19544,252605 146964 2621222 606473 748821
19679,252605 146964 2621222 606473 748821
19704,252605 146964 2621222 606473 748821
20101,252605 146964 2621222 606473 748821
20679,252605 146964 2621222 606473 748821
20815,252605 146964 2621222 606473 748821
20979,252605 146964 2621222 606473 748821
21195,252605 146964 2621222 606473 748821
21324,252605 146964 2621222 606473 748821
21578,252605 146964 2621222 606473 748821
21627,252605 146964 2621222 606473 748821
21663,252605 146964 2621222 606473 748821
21813,252605 146964 2621222 606473 748821
21835,252605 146964 2621222 606473 748821
22107,252605 146964 2621222 606473 748821
22206,252605 146964 2621222 606473 748821
22591,252605 146964 2621222 606473 748821
22728,252605 146964 2621222 606473 748821
23229,252605 146964 2621222 606473 748821
23361,252605 146964 2621222 606473 748821
23459,252605 146964 2621222 606473 748821
23667,252605 146964 2621222 606473 748821
23718,252605 146964 2621222 606473 748821
24419,252605 146964 2621222 606473 748821
24465,252605 146964 2621222 606473 748821
25906,252605 146964 2621222 606473 748821
26038,252605 146964 2621222 606473 748821
26658,252605 146964 2621222 606473 748821
27187,252605 146964 2621222 606473 748821
27501,252605 146964 2621222 606473 748821
27638,252605 146964 2621222 606473 748821
27707,252605 146964 2621222 606473 748821
27727,252605 146964 2621222 606473 748821
27845,252605 146964 2621222 606473 748821
27931,252605 146964 2621222 606473 748821
28232,252605 146964 2621222 606473 748821
28739,252605 146964 2621222 606473 748821
28801,252605 146964 2621222 606473 748821
28972,252605 146964 2621222 606473 748821
29072,252605 146964 2621222 606473 748821
29146,252605 146964 2621222 606473 748821
29212,252605 146964 2621222 606473 748821
29340,252605 146964 2621222 606473 748821
29449,252605 146964 2621222 606473 748821
29519,252605 146964 2621222 606473 748821
30094,252605 146964 2621222 606473 748821
30368,252605 146964 2621222 606473 748821
30774,252605 146964 2621222 606473 748821
30910,252605 146964 2621222 606473 748821
31318,252605 146964 2621222 606473 748821
32111,252605 146964 2621222 606473 748821
32371,252605 146964 2621222 606473 748821
32434,252605 146964 2621222 606473 748821
33119,252605 146964 2621222 606473 748821
33317,252605 146964 2621222 606473 748821
33492,252605 146964 2621222 606473 748821
33552,252605 146964 2621222 606473 748821
33704,252605 146964 2621222 606473 748821
35125,252605 146964 2621222 606473 748821
35517,252605 146964 2621222 606473 748821
35752,252605 146964 2621222 606473 748821
36049,252605 146964 2621222 606473 748821
36125,252605 146964 2621222 606473 748821
36396,252605 146964 2621222 606473 748821
36940,252605 146964 2621222 606473 748821
37187,252605 146964 2621222 606473 748821
37351,252605 146964 2621222 606473 748821
38059,252605 146964 2621222 606473 748821
38189,252605 146964 2621222 606473 748821
38365,252605 146964 2621222 606473 748821
38481,252605 146964 2621222 606473 748821
38730,252605 146964 2621222 606473 748821
38944,252605 146964 2621222 606473 748821
39189,252605 146964 2621222 606473 748821
39773,252605 146964 2621222 606473 748821
39778,252605 146964 2621222 606473 748821
40141,252605 146964 2621222 606473 748821
40180,252605 146964 2621222 606473 748821
40246,252605 146964 2621222 606473 748821
40468,252605 146964 2621222 606473 748821
41309,252605 146964 2621222 606473 748821
41345,252605 146964 2621222 606473 748821
41383,252605 146964 2621222 606473 748821
41403,252605 146964 2621222 606473 748821
41629,252605 146964 2621222 606473 748821
41649,252605 146964 2621222 606473 748821
42051,252605 146964 2621222 606473 748821
42321,252605 146964 2621222 606473 748821
42617,252605 146964 2621222 606473 748821
