user_id,recommended_items
649899,1860448 978322 2734772 2168153 215982
2457606,2040236 2578166 1318983 656507 1714882
917512,
1572873,2002916 984924
2118999,
557075,
1867798,343377 343416 2062914 1267146 266917
2228247,1819190 606934 2036051 951143 1905117
1015833,
2523162,310301 2803681 1983757 2791339 2002097
2228252,
2129952,1752047 1726537 803962 484085 590562
2064422,41406 2694491 1557914 1486947 2002097
1015853,11102 1917327 251308 1200685 2002097
819246,2796479 2067645 2106687 1750612 2470880
65592,2140724 2121552 625711 1287265 2622613
1135967,
2555970,
1998915,2198329
2523205,455223 1398339 266917 1102260 72760
1245256,2553274 41406 1490957 939550 70786
507916,
950348,343377 2040236 2561741 1975218 2479462
1802317,
1409116,
2785373,2689910 1161660 145815 2201327 1754760
491623,2634334 115268 2350199 1316226 1746898
2195561,
229494,
1343611,2057496 967268 2417177 66012 659576
1758570,
2818185,105999 18872 1741443 2277351 2703883
1343511,1803686 1594744 2002097 2249010 2354949
2097299,
2949270,1576126 388112 1009366 2137747 1231748
98458,2634334 2625619 2259324 2468790 45637
2583237,
2654369,
1278116,115268 1201831 1828156 1670685 826969
2687142,1624781 2818698 2664120 1244196 1506993
1999016,998718 1000928 629031 2548400 913425
2719913,366753 2589197 1829929 1729147 657183
983217,
786611,
51289,1437335 2764101 885695 1608544 107638
524472,
458938,
2042570,
1605822,2002097 683757 2224523 980161 1244478
1540289,1588623 1895272 1972115 1355489 1860448
2785474,
2097352,
2425035,
1278158,
1114324,
131287,1576126 1434088 1044973 47583 794156
1945492,
2556124,
1212640,
786660,
1147109,1128505 47583 1533837 2767498 102156
2916582,
1376488,
2195691,
196851,
1245430,
524537,1318983 1386412 727753
2490619,
557309,343377 2231082 2437289 2698468 2796479
2195710,606934 2778525 1382857 2813331 852647
655618,1261539 1631748 2350859 1193409 1779620
573483,
2774402,834834 2521120 2186557 2520486 2222699
1278222,2002097 1863715 739956 2554043 1513949
950545,2350859 1261539 641410 2055902 1738405
2626947,343377 1988160 1554126 2461944 657183
2949396,
688409,585892 257509 1400498 2578166 986700
1736986,
2195739,794189 1140869 606934 2740821 968868
2392348,403052 1382324 979223 1466334 47583
285,2634334 1291238 1931715 1867675 515031
164126,
1048864,589524 2360803 2173340 1467390 1283592
753954,
2195748,685972 2097556 2042631 390524 608404
2457894,2271867 1149589 640407 2591397 2342824
1179947,47583 1140869 1519807 2752423 1925971
2326830,
1671472,379806 1506681 2634334 266917 1426986
1737011,2694491 215982 750391 2122214 2705759
753975,
2359612,
2064702,108179 2193334 226492 1069281 860602
852293,
131400,343377 72760 1513499 2698468 2735360
360777,41406 1140869 47583 2292722 2588490
295245,640407 2476279 934205 1839583 1531632
295246,2637071 1155321 1152752 979223 698130
2621776,47583 1069281 1810770 499774 2094806
1737046,343377 2796479 2062914 1576126 1441986
1507675,
196956,
1802591,
2359649,792226 2638669 2113458 2047542 1174707
2457956,
2982245,168482 1384264 2813646 2491223 894395
1311084,
1016175,2433598 925751
2556276,
1114485,266917 1025299 640407 45637 1849280
1835382,
644500,
622970,1112428 2833675 285686 2136354 298752
2654590,
2261375,1576126 1679143 2097145 2635038 838520
2916741,
1311110,1769118 2659905 352965 223236 2007871
2228616,
158445,
2588739,343377 914592 673942 72760 2803681
786836,
2891508,1548072 1108328 2332561 2447920 1849280
1704346,
98716,
2589086,
1474991,920520 1588623 1895272 2159515 1496156
1442226,
360883,
1212853,2113458 706931 1777889 85264 2435845
1507769,
2656669,
1311166,
1769923,
1501942,1229112 2796479 343377 1810335 1892946
1016264,2262261 1169472 1028732 1201831 1960804
197066,
1475020,1995249 1201831 113384 1854409 2711632
2463138,
2304761,
983512,
2785757,
2080848,
2654694,1988160 2002097 1502840 114843 472594
590311,
852457,910204 1355739 1495141 35717 1391853
295406,846677 352965 2463867 2522661 2262960
950769,2563490 343377 2483915 2087109 2634334
2458100,
2884089,2813646 2087109 894515 685972 944639
2687488,
360961,1261539 2226823 259364 1042196 2777455
2490886,
2818573,
516541,
2687516,1870704 1576126 164946 1243685 2282793
2130462,792226 1076904 257496 1615362 1626862
551685,2588490 193627 47583 1380280 794156
1278496,2231082 343377 2476279 1480251 1830612
2163234,
33317,
1475110,1380280 2448738 765077 2292722 2051129
262695,1516793 1174707 640407 2491223 2803681
1081897,
1901099,398222 1254543 2209888 944523 1209840
1180204,941893 1817563 1332817 1306144 1970355
950829,2561741 491158 2397541 1779620 1438066
2327087,
655921,215982 1860448 943279 1509943 2163169
950839,11398 1782055 1253184 2736702 1208350
1835576,
754239,
2359875,1628809 1754448 1028343
983622,343377 1139663 1924051 1215299 1069281
1895181,343377 2461944 1119807 41406 530995
328272,
590418,
950877,
2490975,
1606241,738056 1091808 2669381 132073 1818257
2720354,
819816,2461944 343377 2698468 2040236 2561741
197225,1315482 272222 1271617 1140869 1271958
2097255,2040236 2148834 343377 2796479 1230556
1442412,
1081966,
721521,1294124 2180799 1926513 2796479 1461374
2468627,
1868408,9784 1294124 231348 2180799 2594954
1868414,
2523775,343377 1140338 295970 868979 1479203
754305,1501578 95209 1872658 2676270 322700
1016456,1096406 1581108 2292722 1037951 894515
1573513,
524938,
2622091,
1720429,794189 1870704 2594954 1796771 2232754
688784,1690362 2384647 1682321 1811417 887784
2509621,
164502,
1344161,
1180323,343377 2040236 2561741 1092821 1975218
1082020,1264432 625711 2140724 2121552 630833
1671849,794189 2816180 609151 1380378 1244196
688811,2040236 1957145 1271958 1434088 1588612
1387293,
918202,572617 2791339 2260494 641134 2693538
2556605,
492223,2124397 1897910 2002916 2454622 1328888
1671873,257509 2438243 1267928 1151354 1212502
426693,4935 1060855 254169 1754448 2348573
1409744,2634334 343377 2040236 561594 1201831
33492,925751 1803686 568896 1706622 2080276
1261689,1803686 2734560 2813646 1496579 2002097
2261720,
983769,92186 632512 2734492 1325341 1899453
1365455,2672137 371330 1947284 1980214 1026532
1901280,2040236 2058715 2790626 334758 2002097
623334,2563490 2461944 2483915 2087109 2698468
656106,
295664,2040236 1069181 288746 2617587 2803047
2032371,2796479 2588490 1380280 1057023 2448738
951034,
2360062,
131843,1119807 215392 1347445 1441986 1510306
489943,
197384,2123478 273846 500423 153479 1082580
1321772,2251758 2348573 1972115 561594 1060855
1639181,
590606,
2687759,1410585 1208190 1966913 78655 2181794
33552,
1934102,2813646 894515 1586072 158526 2556695
1901337,41406 2534752 645747 2778525 460717
1770268,
2364891,
131876,1972115 1926513 2491223 2048333 1876350
99109,823512 1040073 826983 715272 72040
1213223,516103 47583 193627 266412 2506235
197417,
600882,
38365,
2884400,
2687795,
1114249,2148834 1092821 2107221 1993453 2207324
1573691,1149589 1201831 1294124 2180799 2594954
918341,
426823,
295757,119406 1169472 1041132 1962486 934205
1344334,41406 2694491 1557914 585892 2624940
2884434,
99155,
289593,2271867 1244196 2479462 823778 1077418
885596,285868 1019671 1355489 2277294 2002097
1540961,
1475426,1261539 1631748 2350859 921851 1779620
1934185,
394093,993437 841226 2686203 2309898 42438
1868655,
2982768,2058715 1342651 704201 310301 2203463
1508209,
2326675,
2222910,625711 1119807 1103049 2140724 2121552
2294647,
754555,343377 530995 2231082 2437289 2796479
2425727,594836 2364757 874862 132784 1919898
197510,597321 1442953 996876 3236 2348573
99208,1119807 2461944 625711 2698468 2140724
1835913,
2720651,589524 2360803 2173340 703873 83465
2884493,
1966992,
1311633,1279217 1502840 2056418 98224 1069281
1049490,1188791 503402
1901461,2193375 812479 167321 1795022 1861354
2720663,1218572 774643 1125986 1373703 2128013
1082264,2191534 2467965 1163551 16270 2036492
1180569,1076904 792226 1549598 2467060 2371142
1868700,
263073,1092821 2773600 168502 1140869 1897456
1344419,1892946 2796479 2698468 665194 357250
2065317,
33704,2040236 583822 1244196 1129906 1069281
459689,1441986 487162 2352417 1450555 2002097
1573803,
2659827,
948,
1606582,
1999799,
1246138,791503 1600861 2454381 825136 142662
394177,1586072 2329107 2057312 158526 915235
2982855,2041285 1602073 2099273 1014523 420164
197576,1434566 1294124 2826125 1586072 2288244
1967052,
328657,1086608 2438243 81564 1588623 1895272
617294,2397541 2544495 2658124 779267 1150284
1737688,
1901531,285868 1342651 1019671 142837 2423973
1016798,
230369,
1475555,74956 1566544 2382138 2439228 1938959
752913,
525294,41406 1588623 1513499 2791339 1895272
1005053,1721646 2397541 1838145 1583803 779598
1704945,1256718 1784466 1516776 368471 1404278
1082354,
2229235,
1508340,
1049595,
295936,
1868803,2634334 84155 1092821 379806 2163770
2622476,657183 1434088 1272956 2292722 223623
2982929,41406 2766381 1562880 1140869 769837
1541143,
66592,
606385,1434566 1586072 32428 164535 1828803
2589736,
2130986,
1377323,
328748,1060184 2438736 2321445 316047
1868848,
295986,
1442875,
1794945,1576126 1602077 1273535 2002097 1679143
132162,791503 328267 562726 2727626 170089
1967175,
775692,343377 2437289 2231082 2698468 1513499
853069,
2524252,1631256 409814 2314101 1714855 718893
1147066,
984164,750391 1885496 1606360 2609165 2693538
87569,
1115240,2693538 2715741 2349522 1519579 2233075
1016942,
263279,
1541234,2040236 657183 656507 1026915 1954709
1180789,
2262134,
427127,
2163832,2610342 2635254 442118 2098731 2796379
1737851,2658601 1493551 497626 519222 2489151
732010,343377 77400 2461944 2796479 115268
1803391,119406
1049735,343377 2503552 82811 574598 1096406
2262154,
2032779,
656524,719706 1129906 343377 2148267 625711
263309,
1836177,1261539 1631748 2350859 1193409 1779620
1148050,
2000021,279921 1448393 415852
1115287,
1442969,
1183,
2032801,121929 105999 2372327 145191 515119
263330,455223 2438775 23873 1076904 108179
2098339,
2491560,343377 1358575 1014523 2761397 1854295
2458793,2371142 1623663 2072239 99523 1487244
2753713,1230759 1139551 769879 1069281 1244196
2196661,343377 2796479 2358519 1679143 657183
459959,2593483 2268584 1183403 524197 2373063
984248,823512 1310496 1508005 2449949 1439804
1705148,2502814 2046603 2318561 138419 1221333
1410238,
2163907,
918730,1267928 1244196 266412 2466095 1315106
132303,2796479 1622822 47583 1793344 1140869
1180881,
1869011,
1508566,1229112 1576126 2086015 2191534 2582558
2327767,
1541336,2811200 585792 1516793 657183 1583803
2098399,1602077 1273535 391954 150321 103175
165095,2180799 1926513 2338086 129762 2699501
296171,2803305 1260412 1442170 997263 605698
1443052,
1562152,
1605844,
1049850,
754939,2735360 1724730
2819326,2372062 1150956 12006 2082498 379806
1246464,798513 1027044 2550356 2052113 261467
1194830,
1017093,
1286,
1639688,140225 380146 43306 570668 1366141
2131213,
99598,
1901840,
460050,
2131219,
1443094,
525591,2634334 2106687 1750612 2470880 116471
296216,
2000157,
754981,1726380 2360755 1734195 942665 1389841
1639721,
2721066,925751 1623663 1419906 83516 2249010
2262322,
2065715,1795243 352965 1769118 2659905 1092821
2524468,257509 2438243 1267928 816057 875837
1115445,
558390,223236 2369082 1500809 2160964 2500645
551817,
2065720,144197 2698468 1119807 2822870 2461944
623936,2634334 1870464 193265 561594 62562
1869122,121929 1801603 215982 769879 827359
2917705,
2786634,818031 2465711 2591944 266412 1679143
1770827,
830349,1803686 2791339 2563686 790718 2778201
2721107,
1443159,343377 2040236 2561741 2461944 2698468
66908,
2655583,
427362,
263526,657183 1602077 2791339 1221284 125527
2288529,288746 1244196 2295534 823512 225473
1967466,
1312111,2634334 1506681 1602077 257509 1867675
1802472,
820594,1750053 1716457 2183288 213045 887776
591219,41406 343377 1092821 2113458 2796479
1316416,
427394,41406 1441986 1355489 1860448 215982
1803651,1241563 2342798 561594 2789710 1004731
2196869,1298800
333377,2148834 2796479 131076 1174707 2405211
1541513,
2524557,161269 1951497 698106 2420756
1050009,2040236 491158 2638669 1037951 2204889
1607069,2737566 1499120 1803686 550135 894515
2983329,
1181090,512192 1667468 1604573 168502 657183
99751,
2098604,133320 835852 415570 2211461 2538571
2491821,1810335 585892 1384707 2652417 1041132
946058,
394673,2470569 2480117 108179 274167 1717754
2360761,984924 1693312 2821618 1726380 1918997
846751,
1279420,
2131391,
276105,1103049 2796479 2610342 2793728 1780250
2917833,
2590154,
1902029,41406 2113458 1441986 939550 920520
1902031,665194 624255 47583 79531 796373
1213904,343377 2479462 2040236 1168494 2561741
2491857,
394712,
2557402,1119807 2658546 375853 266917 2002097
2852317,2159515 2004101 1510491 2064275 1727892
894076,
1508833,1358575 2127346 2352417 2624940 705836
1509,
2229735,1622822 346018 2187653 183990 2111438
558568,1229112 1441986 343377 1576126 215982
2108327,
2983407,
2033137,
853494,2231082 2761836 1562880 515031 1620810
2393602,
2655748,
394757,2309898 580847 1234730 2302132 2362712
2393606,
1181192,1201831 1264432 695437 2479462 1947571
1902090,2106687 2796479 1750612 2470880 116471
591372,
1148430,
1705488,1467390 2124397 706931 771146 2808310
624149,1653439 624796 981521 920377 1944771
198166,1631256 1884900 339704 2619816 2446512
198174,
2885155,203784 1002462 1897910 1895272 933025
1738282,705836 624255 2423973 1562873 1576126
1312300,
