user_id,recommended_items
223915,
2457606,2040236 2578166 1318983 656507 1714882
917512,
1572873,2002916 1386412 2002097 784737 2593483
2807127,2077064 881164 2422477 650554 1611329
557075,
1867798,266917 343377 343416 2062914 1267146
1343511,1803686 1594744 2002097 2249010 2354949
1015833,
2523162,2791339 984924 2122917 310301 2803681
2228252,
2129952,803962 590562 651730 1752047 1726537
2064422,41406 2694491 1557914 1486947 2002097
1015853,2002097 11102 1917327 251308 1200685
819246,1782607 2796479 2067645 143869 2106687
65592,2140724 2121552 625711 1287265 2622613
2446687,
2555970,
1998915,2198329
2523205,932497 1102260 1972115 1398339 455223
1245256,2553274 41406 1490957 939550 70786
737292,
950348,357250 2371498 343377 2040236 2561741
1802317,
1409116,
2785373,2689910 1161660 145815 278589 1525764
491623,1053542 2634334 115268 2350199 1316226
2195561,
229494,
1343611,2057496 967268 2417177 66012 659576
1627970,1554126 2067645 375853 2081639 2755079
2708842,
1114249,698891 1092821 2207324 1993453 2107221
2228247,1819190 606934 2036051 951143 1905117
2097299,
2949270,1576126 388112 1009366 2137747 667505
98458,2634334 2625619 2259324 2468790 45637
2353861,2624940 2470880 2764101 1287265 2182669
2654369,
1278116,115268 1201831 1828156 1670685 826969
2687142,1624781 2818698 2664120 1244196 1506993
1999016,998718 1000928 629031 2548400 913425
2719913,1777103 2634083 1980837 366753 2654786
983217,
786611,
524472,
458938,
2042570,
1605822,2002097 683757 2224523 980161 1244478
1540289,189364 1588623 1895272 1972115 1355489
2785474,
2097352,
2425035,
1278158,
1114324,
131287,1576126 1434088 1044973 47583 794156
2556124,
1212640,
786660,
1147109,1128505 47583 1533837 2767498 102156
2916582,
1376488,
2195691,
196851,
1245430,
524537,1318983 2223940 2085851 1823782 1077498
2490619,
557309,1608366 343377 2231082 2437289 2698468
2195710,606934 2778525 1382857 2813331 852647
655618,1261539 1631748 2350859 1193409 1779620
2900011,343377 920520 1174707 1872655 310301
381904,2796479 491158 1222376 989876 131076
2948242,
2774402,834834 2521120 2186557 2520486 2222699
1278222,2002097 66786 1687791 2681475 1863715
950545,2350859 1261539 641410 2055902 1738405
2626947,717127 2698468 657183 343377 1988160
2949396,
688409,585892 257509 1400498 2578166 986700
1736986,
2195739,606934 1140869 2740821 2800133 951143
2392348,79531 979223 1770733 117291 1672211
285,2157347 2634334 1291238 1931715 1766092
164126,
1048864,1839583 1502840 589524 2360803 2173340
753954,
2195748,685972 2097556 2042631 938192 390524
2457894,2271867 1149589 640407 2591397 2342824
1179947,47583 1140869 1519807 2752423 1925971
2326830,
1671472,379806 1910879 1506681 2634334 266917
1737011,620572 2661013 838668 2694491 215982
753975,
2488878,1201831 695332 41406 1092821 1612698
2359612,
2064702,108179 2211138 2193334 226492 1069281
852293,
131400,343377 72760 657183 1513499 2698468
360777,47583 1928254 1140869 2506235 2024094
295245,640407 2476279 1839583 934205 1531632
295246,1777103 558807 2637071 1155321 1152752
2621776,47583 2024094 1069281 1810770 499774
1737046,2239082 1847429 343377 2796479 2062914
1507675,
196956,
1835359,
2359649,792226 2638669 2113458 2047542 1174707
2457956,
2982245,168482 1384264 2813646 2491223 894395
1311084,
1016175,2433598 1563273 1706767 1884305 2106404
917876,2007873 2237822 272222 1020115 277900
1114485,1849280 2159515 266917 1025299 640407
1835382,
2479508,79531 1083742 712300 1626862 2791339
622970,298752 2136354 1112428 546434 5506
2654590,
2261375,1576126 1679143 2097145 2635038 838520
2916741,
1311110,1769118 2659905 352965 223236 2007871
2228616,
2714349,343377 2173340 41406 2694491 2148834
2588739,343377 914592 673942 72760 2803681
786836,
2891508,1548072 1108328 2332561 2447920 1849280
1704346,
98716,
2589086,
1961866,
1474991,920520 987162 1722245 1588623 1895272
1442226,
360883,
1212853,2366001 85264 2113458 412164 706931
1507769,
1311166,
1769923,
2943734,1168494 41406 695591 2062914 553190
1016264,2262261 1169472 1028732 1201831 1960804
197066,
1475020,1995249 1201831 113384 1854409 2711632
2463138,
2304761,
983512,
2785757,
2211920,1856606 6834 2634334 2452576 2625619
2654694,1988160 2002097 1502840 114843 472594
590311,
852457,910204 1355739 1495141 35717 1391853
295406,2262960 2075595 1439287 1796830 2760145
2841319,1711686 1446206 2313536 2679781 269398
950769,2563490 343377 2483915 2087109 2634334
2458100,
2884089,1092821 2813646 2087109 894515 685972
2687488,
360961,1801603 1261539 2226823 259364 1042196
2490886,
2818573,
2687516,1870704 1576126 164946 1243685 2282793
2130462,1053542 2466095 1287265 792226 1076904
2190085,
1278496,2231082 343377 2476279 1480251 1830612
1147426,1004731 1980214 1252037 676162 449334
33317,
1475110,1380280 460717 2448738 765077 2292722
262695,1516793 1174707 640407 2491223 2803681
1081897,
1901099,398222 1254543 2209888 944523 1209840
1180204,1784088 1779255 1728410 114073 941893
950829,2594954 2561741 491158 2397541 1779620
2327087,
655921,1860448 1509943 215982 2013026 1686571
950839,11398 1782055 1253184 821680 2784981
1835576,
754239,
2359875,1628809 1754448 1028343 2393265 1096406
983622,343377 1139663 1924051 1215299 1069281
1829645,678262 1509631 1798068 75720 226492
328272,
590418,
950877,
2490975,
1606241,738056 1091808 2669381 132073 1818257
2720354,
819816,2461944 343377 2698468 2040236 2561741
197225,1140869 1315482 272222 657183 1271617
2097255,2040236 2148834 657183 343377 2796479
1442412,
1081966,
721521,1294124 2180799 1926513 2796479 1461374
2468627,
1868408,9784 2309600 1345675 231348 925129
1868414,
2523775,343377 1140338 295970 868979 1479203
754305,1501578 95209 1872658 2676270 322700
1016456,1096406 1581108 2292722 1037951 894515
1573513,
524938,
2622091,
1818733,
688784,1690362 2384647 1682321 1811417 887784
164502,
1344161,
1180323,343377 2040236 2561741 1092821 1975218
1082020,1264432 625711 2140724 2121552 630833
1671849,794189 609151 2816180 2037477 1380378
688811,1434088 1928254 47583 2040236 1957145
1387293,
918202,2791339 572617 2260494 641134 2693538
2556605,
492223,2791339 2124397 1897910 2002916 2454622
1671873,257509 2438243 1267928 1151354 1212502
426693,254169 2348573 1754448 788342 1060855
2653652,
1409744,2634334 343377 2040236 561594 1201831
33492,925751 1803686 568896 1706622 2080276
1523833,
2261720,
983769,92186 632512 2734492 1325341 1899453
2938319,
1901280,2040236 2058715 2790626 334758 2002097
2026253,343377 2002097 1832052 1092821 2286803
623334,625711 2563490 2461944 2483915 2087109
656106,
295664,2040236 1069181 288746 2617587 2803047
2032371,2796479 2588490 1380280 1057023 2448738
951034,
2360062,
131843,1119807 215392 1347445 1441986 1510306
632881,1070119 736999
197384,153479 1597482 1082580 298307 2123478
1321772,1060855 2251758 2348573 1972115 561594
1639181,
590606,
2687759,1410585 1208190 1966913 78655 2181794
33552,
1934102,894515 2581072 2813646 1586072 1323055
1901337,41406 2534752 645747 2778525 460717
1770268,2265526 1932527 2435798 2206055
2364891,
131876,1653439 1972115 1926513 2491223 2048333
99109,823512 1040073 715272 826983 72040
1213223,516103 47583 193627 266412 2506235
197417,
2182287,2159515 2142899 2004101 984924 1803686
568114,
38365,
2884400,
2687795,
2818185,105999 18872 204306 2296112 2674953
1573691,1103144 1149589 1201831 1294124 2180799
918341,
426823,
295757,119406 1169472 1041132 1962486 934205
1344334,41406 2694491 1557914 585892 2624940
2884434,
99155,
1895225,
885596,285868 964435 1019671 1355489 2277294
1540961,
1475426,1261539 1631748 2350859 921851 1779620
1934185,
394093,2309898 1234730 2302132 993437 841226
1868655,
2982768,2058715 1342651 704201 310301 2203463
1508209,
2326675,
2294647,
754555,343377 530995 2231082 2437289 2796479
2425727,594836 2364757 874862 132784 2234790
197510,2348573 718717 2128544 597321 1442953
99208,1119807 2461944 625711 2698468 2140724
1835913,
2720651,589524 2360803 2173340 703873 83465
2884493,
1966992,
1311633,1279217 1502840 2056418 98224 1069281
1049490,503402 1188791 1560712 1681289 863386
1901461,167321 1795022 532132 1861354 2193375
2720663,1218572 1373703 2473768 1611161 1898849
1082264,16270 1163551 2191534 2467965 2036492
1180569,1287265 1076904 792226 1549598 2467060
1868700,
263073,906022 1897456 1993482 102963 1092821
1344419,1892946 665194 1092726 2796479 357250
2065317,336136 289308 172967 2717661 1862090
33704,2040236 583822 1244196 1129906 1069281
459689,2642889 464609 275532 1441986 487162
1573803,
2659827,
948,
1606582,
1999799,
1246138,2454381 825136 791503 142662 1750890
394177,1586072 2329107 2057312 158526 915235
2982855,2041285 1602073 2099273 1014523 420164
197576,1033740 1434566 1294124 2594954 2826125
1967052,
328657,1086608 2438243 81564 1588623 1895272
2124622,
1737688,
1901531,1342651 285868 1019671 142837 2423973
1016798,
230369,
1475555,74956 1566544 2382138 1510306 852451
525294,41406 1588623 81564 1513499 2791339
1627645,
1704945,1256718 1784466 1516776 368471 1404278
1082354,
2229235,
1508340,
1049595,
295936,
1868803,2502244 2634334 84155 1092821 379806
2622476,1434088 2292722 223623 1585842 657183
2982929,2766381 1140869 41406 1562880 924609
1541143,
2905605,
66592,
2080945,2491223 1793593 2180653 590780 2588490
2589736,
2130986,
1377323,
328748,1060184 2438736 2321445 316047
1868848,
295986,
1965161,2796479 1047625 1679143 1953846 668146
1442875,
132162,791503 328267 562726 2727626 170089
1967175,
480780,2021858 2833960 642488 2018000 1101037
853069,
2524252,409814 2314101 1714855 1631256 718893
1147066,
984164,750391 1885496 1606360 2609165 2693538
2577937,
1115240,2693538 833986 2698147 2309131 2715741
1016942,
263279,
1541234,2040236 657183 656507 1026915 1954709
1180789,
2262134,
427127,
2163832,2610342 2635254 442118 2098731 2796379
1737851,2658601 1493551 497626 519222 2489151
600938,
1803391,119406 371330 106754 2592561 2015196
1049735,343377 2503552 82811 574598 1096406
2262154,
2032779,
656524,343377 719706 1129906 2148267 625711
263309,
1836177,1261539 1631748 2350859 1193409 1779620
1148050,
2000021,1448393 279921 415852
1115287,
1442969,
1183,
2032801,121929 145191 420416 2372327 515119
263330,455223 2438775 23873 1076904 108179
2098339,
2491560,343377 1358575 1014523 2761397 1854295
2458793,2371142 1623663 2072239 99523 1487244
2753713,1244196 1230759 1139551 2586497 769879
2196661,343377 2423973 2796479 2358519 1679143
459959,2593483 2268584 1183403 524197 2373063
984248,1782281 823512 2449949 1310496 1508005
1705148,2502814 2046603 2318561 138419 1221333
1410238,
2163907,
918730,2466095 266412 1244196 1953846 1267928
132303,1140869 2796479 1622822 47583 1793344
1180881,
1869011,
1508566,668146 984924 1229112 1576126 2086015
2327767,
1541336,657183 2811200 585792 1516793 1583803
2098399,1602077 1273535 391954 150321 103175
165095,2338086 2699501 129762 2278233 435826
296171,2803305 1260412 882543 1442170 997263
1443052,
2971176,
1605844,
1049850,
754939,2735360 1047625 2796479 668146 1953846
2819326,12006 2372062 1150956 2082498 379806
1246464,243727 901645 798513 1027044 2550356
1017093,
1286,
1639688,140225 43306 380146 570668 1366141
2131213,
99598,
1901840,
460050,
2131219,
1443094,
525591,2634334 2106687 1750612 2470880 116471
296216,
2000157,
754981,1734195 1726380 942665 2360755 1389841
1639721,
2721066,186124 925751 1623663 592559 1419906
2262322,
2065715,1795243 352965 1769118 2659905 1092821
2524468,257509 2438243 1267928 816057 875837
1115445,
558390,223236 2369082 1500809 2160964 2500645
2321289,600690 1557914 1967629 1568302 2681769
2065720,144197 2698468 1119807 2822870 2461944
623936,2251758 2634334 1870464 193265 561594
1869122,121929 1801603 215982 769879 827359
2917705,
2786634,818031 2465711 2591944 397742 266412
1770827,
895885,
2721107,
1443159,343377 2040236 2561741 2461944 2698468
66908,
2655583,
427362,
263526,1221284 657183 1602077 2791339 125527
2648977,
1967466,
1312111,2634334 391954 1506681 1602077 257509
1802472,
820594,1750053 1716457 2183288 213045 887776
591219,41406 343377 1092821 2113458 2796479
1316416,
427394,41406 519268 700387 1355489 1669749
1803651,1241563 2342798 561594 2789710 1004731
2196869,1298800 2412666 2169495 1640213 2507799
333377,2148834 2796479 131076 1174707 2405211
1541513,
2524557,161269 1951497 698106 2420756
1050009,2040236 491158 2638669 1037951 2204889
1607069,1815493 2737566 1499120 1803686 550135
2655649,
1181090,1244196 512192 1667468 1604573 168502
99751,2793345 2012548 664709 1350921 2521226
1181100,2002097 1119807 2461944 2796479 1576126
2491821,1810335 585892 1384707 2652417 1041132
394673,108179 2470569 2480117 281325 665775
2360761,984924 1693312 2821618 1726380 1918997
387999,343416 161269 95868 2309898 973448
1279420,2088824 2518787 1416932 576807 2026761
2131391,
2917833,
2590154,
1902029,41406 2113458 1441986 939550 920520
820687,1092821 1053542 823512 1653439 1119926
1213904,343377 2479462 2040236 1168494 2561741
2491857,
394712,
2557402,1119807 2658546 375853 266917 2002097
2852317,2159515 978985 2004101 1510491 2064275
1508833,2624940 1358575 2127346 2352417 705836
1476069,2371142 1475452 1092821 2002097 1671118
2229735,1622822 2187653 346018 930591 183990
558568,1229112 1441986 343377 1576126 215982
2108327,
2983407,
2033137,
853494,1611425 2231082 2761836 1562880 515031
2393602,
2655748,
394757,2309898 580847 1234730 2302132 2362712
2393606,
1181192,1201831 1264432 695437 2479462 1947571
1279498,
198156,668146 2796479 343377 1576126 1229112
1148430,
1705488,1467390 2124397 706931 771146 2808310
624149,634336 2703463 1653439 2282915 624796
198166,1631256 1884900 339704 2619816 2446512
198174,
2885155,203784 1002462 1897910 1895272 933025
1738282,705836 624255 2423973 1562873 2525928
1312300,
1115693,1140869 278589 1928254 2048983 2752423
2786863,
2688561,1455276 2673008 1317754 2437289 266412
2623027,2813646 379806 2429665 2222699 2339487
1508916,
1869369,589524 2036210 794189 168482 1576126
2426426,276752 2002097 1434566 2024331 1433396
2459195,606934 119406 367360 277177 2508062
2000444,378848 792226 2047542 1498107 2135977
329280,2563465 2409634 1342651 2203463 2672137
624206,2047542 658961 1695664 1576126 1317754
1541713,
919124,1185598 2373730 902591 317960 714653
2583481,
1771096,
2262624,
1279587,2521120 335604 2520486 849041 1280673
67173,1257470 2710356 2720356 1018200 2567
2950759,
820841,1461889 1094679 2447307 2388846 719754
2426728,47393 2796479 1576126 2762550 1498369
329334,
296569,
99972,343377 343416 869264 1267146 2148834
657029,855691 1092821 1261539 1776971 2021858
2262669,
2524817,
2983574,
1214104,1818555 1984327 371857 1208350 599863
2983580,
