user_id,recommended_items
1966085,929772
1441798,1218752 961089 829162 1958283 419011
917512,1093296 931519 2512859 2030181 2168063
1179657,1597509
655371,1053452 841365
2228247,1370833 2091019 1860172 343377 1930991
1441816,2594994
1966106,1132800 79531 1604470
2097179,1200228 59078
2228252,21586 2279599
1310750,1132800 2142631
2359332,2105096 2812418 2651543 1554949 472594
1048615,2532610 831051 2313955
131115,710187 2462766
524333,107401 1398411 1227268 1434373 2693135
2359304,185038
2097202,156880 941986 730347 2800789 775659
786485,1479222
1572873,261953 536047 1092821 1742926 2141409
393274,2803 390015
2752573,900049 234107 2533380 1978085 50025
917566,950840 2244307 2439615
524351,493657 1658466 2066951
1966144,1574223 826027 2271211
262212,2356544 1306864 2053266 1108328 904965
1048650,1498369 97442 96331 574981 2817445
1835083,1313689
917583,1077774 736555 533421 193454 1223431
131153,1364814
1048660,309768 1123562 1065475 1284786 1752614
1048661,412368 1725329 2795800 2650926 872103
1704024,2562411
262233,2338560 1734876 2015781 42438 2521535
1048668,352920 470426 734196 250149 1269685
2097255,1464603 2651929 1012491 1980839 381857
1835117,1292345 2352822 467934
655470,815072 509580 543075 2405988 2304683
1179760,2590849 863975 2148301 2450694 194561
655480,1799240 1464874 2600035 1476502
2097275,1280484 2109679
1310844,115304 985122 2465348 144982 2824142
524422,2717395
786568,1854295
546156,1816232 2815771 1972835
2097299,702634 2332355 1487074
917652,2776704 1361824 866185 587782 1777543
917653,2299161 686722 1915190 186186 2146798
1179822,1184392 18904 1637267 183044 2470294
2359473,327360 2650498 492803 1822218 1972487
786611,590819 100165
524472,2348591 2467590 952102 2411430
1179836,660938 881153 2405954 1637573 756103
349557,471520 1123100
1441986,2826859 801059 1701996 2337230 318575
2097352,299236 1053542
808312,43401 1643948
1179859,1635921
131287,2687072 2310528 2439554 2033526 2350959
219,147200 2771019 2182476 890213 922542
786660,1705792 1476384 2049846 1148501 2578166
655590,330897 2092819 209940 508037 622413
1179879,2550402 1527469
1442025,2719656 2378684 402986 459908 1023434
2359530,571696 2628865 956619 2808197 585997
699090,2606347 2215849 631395 841437 2012430
2228462,1824897 1712650 1139587 540300 2037646
218493,1386412 1214731 1244196 184517 818215
1704180,1012124 2204999
524537,1171416 2368994 2661379 1198706 316245
2490619,1491515 2139789
2228476,674072 540689 697543 2201927
2512256,1474216 2105603
258,234280 2687682 1635715 1417355 926058
1682134,1487936 1282696 2491575 2443342 1451593
2883846,2834441 451372 707421 2008332 825197
2774402,469133 2575537 1912738 2804618 240231
2752784,716504 652041 2814865
285,1629536 2424417 1442082 567107 2380767
1048864,2619522 1527787 1331812 348101 1569574
524577,3236 2635038
655658,2429665 1782499 1465476 1999749 1282855
1179947,2208456 2143714 1973795 1637386 1517765
1442094,1042928 1503812 414373 1026830 128949
2359607,558352 1464929 965070 1636910
262457,753601 788858
1179973,1892544 104553 262370 865219 698634
1311046,78338 2607188
131400,2469440 194241 376386 67174 2721169
1966411,1225664 999184 550250 1114514 1484431
2228560,1908426 1124273 1591906 2203269 54215
1835346,1260512 556033 2438626 709316 2213894
2643342,1984327
343,1967183 1696867 1823493 2210253 878959
1573208,2803681
1835359,1297289 1095530 1783596 2406610 1953935
2359649,749355 803363 265317 2589286 1770279
1573228,2060320
1835376,2564719
2490737,1125840 1227566
2490739,2147009 55535 1528899 791763 1725505
917876,2780672 2705154 650647 1412228 978311
1835382,2299316 2501356 2698468 1803686 152021
1311110,1399440 850305 1331580 639685 1051489
2228616,2751857 804955 85277 1000582 2726711
502508,2693361 79531 1100013 1234150 1573239
2490765,1198816 2381795 2665420 643014 731526
401,1526269
1311122,2816193 330951 830244 1558693 2372327
786836,1848513 1886939 1120260
1311131,1434368 1297289 617858 1585675 2027015
1573280,2754977 621379 1323817 1415494 1265031
786850,154712
2359727,1048552 1666726
1245256,530064 636681 665612 2609684 1181191
1442226,605716 2835172
1313735,671456 1521292 1379404 1101086 1435542
1311166,2350049 1753250
2621890,471520 2597857 692994 1022469 818215
917962,915764 2594666 1456556 318020 1064876
1049039,1629320
786897,259302 904191
1835475,2244505 52107 1111451 315676 1442975
1311191,1732848 459009 365608 2124127
524760,1294692
131545,426600 7884 1482130 1873956 1427677
196687,254120 1476432 595729 1705702 62887
1442271,514984 20396 2203810 1346436 1487332
1049061,1715880 2784066 1227610 1494 889135
786918,2220696 2780937 1506715 1425310 2414190
262635,1317513 692994 295435 2325510 2298158
917996,59008
131565,540289 671351 601526 2203750 1330449
2884080,1679143
1195895,2083497
1573366,489503
131576,823512 1022264 938429 1742926 933305
2884089,1808001 1492066 1244196 285989 1716326
2490886,782713 868441
1180167,1024000 1769362 340612 2696589 150031
917592,2780672 486592 1492298 1007332 2567525
764675,2653009 2769442 2045890 20431
1034409,769520 1652172 1085942 1716726
786970,813172
2884124,365608 396257 1386412
2228768,2328896 1241208 2326131 375853 500143
1311267,1798168 1793593 1964066 1263005 499390
262695,1024000 933698 340612 1929670 2157670
2621995,1400209 1460140 2435845 542438 1365903
1180204,181792 127108 2432994 1481092 757668
655921,2056736 76001 1143720 1632813 2306310
1835574,336009 1711745 2499714 1955076 2088585
1049144,1988760 2502876 1725204 2102693 7798
393793,2517670
787010,935713 2370171 2288901 2309225 1672775
2359875,1989320 2670633 2504276 2531381 2655471
131657,821394 1819875 2014172 1498507 2041254
787020,1804347
524877,723777 270871 68452 153389 675847
524893,430533 1704599
2490975,708762 2469995
1573473,1304752 365305 1977067 551987
2359908,430145 1623783 810956 2350789 357703
787045,2724192 2451745 1154242 2813987 2795814
1442412,2556082
2468627,2464914 1389763 2472437 2680669
2753147,1567744 2559610
1442428,1400209 2806601 301466 1488004 2833871
1573503,783338 927636
1049217,195256 1342465 2018483 1753139 969689
262786,2579201
1049219,42528 49352 1997731 2451333 2830311
262795,275584 663490 901835 206405 1216551
2491020,2117248 2686945 322338 2771108 183174
1704589,2021200 2068105 2542187 1598844 2827939
2491022,973448 1819138 1619659 1492772 135559
787095,1765601 477314 366927 1665897 2529729
262809,1420328 216689 2274725 1210565
1180323,1520778 479507 2807442 1537294 153479
524969,1397400 1817687 2707303
1798205,2602546 1633911 2248668 2252462 2458807
1180344,1903149 2603749
918202,957258 1248163 885731 592559 1086695
524989,2657417 1103130 1549837 2272150 1884305
1966785,674817 1644811 999053 1725958 2587785
1311426,1171555
1835715,2754392 2022476
1442507,440464 1838433 1200266 700227 1254753
633634,1471400 931478 1974541 1993078 2736031
719,1636266 458754 1204212 7685 2082151
1835737,574805
1180384,2277647 1129271 1716621 1623847
2491105,2253816
432112,2803304
918246,365608 2423978
656106,551888 923800 1714860 1474949 658487
2753259,753962 923171 206861 2066470 1978325
2228975,1897448
2531447,834304 1271617 606794 487848 960905
2360062,2622157
1180415,2211138 1646915 2097700 2622613 14517
1966848,1419528 2119618 1071932 703366 1646711
131843,2422536 1501713 1545619 1520259 1053452
